filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
319.xyz,20,-1555.676496,-77.7838248,2.713606402641605,0.12015671226652536,2.5855423812130103,2.979110150863324,67,6.7,2.491987158875422,13,5,3.070336026879271,0.03249549506207627,0.6,5.01497804,5.12837644,4.60641788,5.12837644,1.1133111614268048,118.47105754601192,0.1688176033251345,0.014437635502700566
443.xyz,20,-1551.328773,-77.56643865,2.87146204593551,0.464930205435225,2.569776032475126,3.7679336577198055,49,3.7,1.552417469626002,6,2,4.420034621229097,0.2602595554566389,0.4,10.46190144,9.88803906,0.0,10.46190144,1.0,0.0,2000000000.0,0.21616009592604055
325.xyz,20,-1551.880754,-77.5940377,3.0226888503259217,0.5204762958805483,2.5943420100000094,3.7442968170157003,66,4.2,0.6,6,4,3.359607891283344,0.17450326653619672,0.0,5.41842236,4.63875364,6.35541294,6.35541294,1.3700690817458459,159.74156569513787,0.12520222843513,0.27089557457353614
331.xyz,20,-1555.507573,-77.77537865000001,2.6967715478531513,0.13192211380019042,2.58332842,3.3011317982189103,60,6.0,1.6431676725154984,12,5,3.1286384408918075,0.053036751725695525,0.6,5.15569264,6.07910122,5.39345005,6.07910122,1.1791046605136648,169.0413896709652,0.11831421900722866,0.017403444109510394
457.xyz,20,-1548.343345,-77.41716725,3.213995565954901,0.5645483781097468,2.5614270800000005,3.8095701301884537,75,3.5,1.91049731745428,8,1,3.6156265354395902,0.23019634336009295,0.3,7.82891542,5.52860572,9.63202262,9.63202262,1.7422155074570955,416.90270572659216,0.047972823694352365,0.3187148712263456
866.xyz,20,-1545.254021,-77.26270105,2.5581700155878604,0.0001103997719859784,2.5579220117808936,2.5583762819303733,24,2.4,0.48989794855663565,3,2,4.11276940870854,0.0034160032179862965,0.0,5.55747066,5.55143162,5.553692,5.55747066,1.001087834708842,171.34205212030682,0.11672557758786418,1.218810965455602e-08
26.xyz,20,-1554.608889,-77.73044445000001,2.7553991242824685,0.2998820718964412,2.5920305508514483,3.7590006266539704,61,5.6,1.42828568570857,9,4,3.2308990168475775,0.12983666930461477,0.2,6.6969322600000005,6.69690778,4.8718769900000005,6.6969322600000005,1.3746102936806703,218.49753349487557,0.09153421404435999,0.08992925704490234
872.xyz,20,-1553.599614,-77.6799807,2.6211107792128066,0.025951059953164712,2.5872865183971783,2.679423066527899,43,4.3,1.307669683062202,6,2,4.546640964693127,0.5338811302565671,0.35,12.556296960000001,0.0,10.8056324,12.556296960000001,1.0,0.0,2000000000.0,0.0006734575126927493
32.xyz,20,-1548.886616,-77.4443308,2.593411891617322,0.010161160341750144,2.57773750513521,2.60250807215525,32,3.2,0.39999999999999997,4,3,3.9259984729693778,0.05406634061148004,0.0,6.73108396,6.73108396,4.4870304999999995,6.73108396,1.5001199479254712,203.2960952364503,0.09837867262405875,0.00010324917949075592
682.xyz,20,-1550.464354,-77.5232177,2.6230030437636587,0.04110264893988084,2.5779030300000003,2.766225119413447,41,4.1,1.3,6,2,5.426569359256806,0.8101320889680216,0.4,8.43537141,2.66621208,14.567595449999999,14.567595449999999,5.463779704276187,327.6323474481072,0.06104403351856856,0.0016894277498750877
696.xyz,20,-1553.758535,-77.68792675,2.7567111608128583,0.29907447284881555,2.580031065161049,3.8105015740664103,60,5.6,2.4372115213907883,10,1,3.7052251140543446,0.49020690883313167,0.25,10.8286284,6.0683580599999996,8.84000679,10.8286284,1.7844412430732541,580.8944769446247,0.03442966114061067,0.08944554030979691
669.xyz,20,-1553.109806,-77.6554903,2.818778202185854,0.3839250009889459,2.58571588114714,3.813694254139761,62,5.4,2.3748684174075834,9,2,3.387371805970673,0.2786740108396924,0.35,7.61101066,6.87337183,8.25088422,8.25088422,1.200412901276141,431.6310331849266,0.04633587129257202,0.1473984063843621
127.xyz,20,-1546.662154,-77.3331077,2.579001802068485,0.02172376726911952,2.5503958454450113,2.612171961813836,27,2.7,0.7810249675906654,4,2,5.359450629422077,0.3182061557933317,0.0,12.42726695,11.72348026,0.0,12.42726695,1.0,0.0,2000000000.0,0.0004719220643628685
641.xyz,20,-1553.475963,-77.67379815000001,2.621138624379854,0.028679435419892013,2.569787816166842,2.708136163218653,43,4.3,1.3453624047073711,6,2,4.468812519995863,0.4805108894518955,0.4,11.48807644,0.0,9.112667309999999,11.48807644,1.0,0.0,2000000000.0,0.0008225100160037566
899.xyz,20,-1544.889708,-77.2444854,3.185058529920153,0.5647505046724027,2.601621274462606,3.8459245065814045,78,4.2,3.249615361854384,9,1,3.429268298197276,4.065159348919826e-10,0.7,9.34527308,9.34527308,9.34527308,9.34527308,1.0,816.1612841461066,0.024504960463396123,0.31894313252773354
655.xyz,20,-1551.558326,-77.5779163,2.8633326577950426,0.4507463261630128,2.5826642411042244,3.8459066606372265,57,4.5,2.1330729007701543,8,2,3.858269970888115,0.5105793190642816,0.55,8.745189400000001,4.3458701,10.61410444,10.61410444,2.442342775040607,403.3938912921427,0.04957933283382312,0.2031722505494531
133.xyz,20,-1550.714961,-77.53574805,3.052060506572614,0.5776400030208375,2.6113140258157173,3.8623443073786192,62,4.0,1.0954451150103321,6,3,3.4527596234676325,0.2326458694912677,0.4,6.32434792,6.3243479,7.16911644,7.16911644,1.1335740148007987,286.74584932782363,0.069748176115489,0.3336679730899132
654.xyz,20,-1552.778519,-77.63892595,2.6166602380881483,0.03681312380274278,2.551841470300203,2.744539879985227,45,4.5,1.3228756555322954,7,2,4.397960558159916,0.5323253780359659,0.15,7.738003020000001,2.67907478,11.52950958,11.52950958,4.30354153085641,239.0146744099094,0.08367687067139357,0.0013552060841160668
132.xyz,20,-1548.496886,-77.42484429999999,3.066787556288631,0.5422668559094125,2.572307547309667,3.75791378,62,3.6,1.2,6,3,3.5570962074942565,0.08258528531735343,0.0,6.25367026,6.2536704,3.75791378,6.2536704,1.6641335501848582,146.96596745136955,0.13608592754820642,0.29405334301787955
126.xyz,20,-1546.874346,-77.34371730000001,2.5956480100831527,0.02332936366736905,2.5632820765462783,2.6339466084273124,32,3.2,0.9797958971132713,4,2,4.962565507786459,0.3044708903114377,0.4,10.4291947,11.18622976,0.0,11.18622976,1.0,0.0,2000000000.0,0.0005442592091243592
898.xyz,20,-1555.581085,-77.77905425,2.7426944799255617,0.21108663049319437,2.6039283082617377,3.621514413668603,69,6.8,2.2045407685048604,12,4,3.1308477865246984,0.23909642147933644,0.3,6.3180106,7.326268880000001,8.04703365,8.04703365,1.2736657406051202,372.47662299961416,0.05369464488375092,0.04455756557297038
640.xyz,20,-1549.316976,-77.4658488,2.678288823194356,0.11629529473734165,2.55514692,2.8808167332144707,49,4.9,2.3430749027719964,8,3,3.646455713251423,0.1827543254764178,0.6,8.20741808,7.12200864,2.61912106,8.20741808,3.133653577662424,153.0962755462929,0.13063675081139434,0.013524595578045164
668.xyz,20,-1552.37017,-77.61850849999999,2.7113064902282953,0.2517308096374783,2.573782583029274,3.8095573825887485,53,5.1,2.32163735324878,11,1,4.083278941232783,0.5565395654278252,0.35,12.67616551,4.79796048,10.00336192,12.67616551,2.641990396302722,608.4018826533741,0.03287300807230721,0.06336840052074035
697.xyz,20,-1551.85119,-77.59255950000001,2.826340820316871,0.39533990525980756,2.58621644,3.7650166898952557,59,4.9,2.3,8,1,3.5481786346894344,0.2676208893646086,0.4,7.73207258,7.76193132,9.35617474,9.35617474,1.2100474540553265,561.5184647211705,0.035617706729510826,0.15629364069083362
683.xyz,20,-1551.499398,-77.5749699,2.7125461764529293,0.1930162695197531,2.5796790315214397,3.153699690694385,51,5.1,2.3000000000000003,10,2,3.772719409985341,0.44374355624705847,0.4,9.4240499,4.46848852,8.86575464,9.4240499,2.1090017033321145,373.34808801418995,0.05356931143224218,0.037255280299321965
33.xyz,20,-1548.886606,-77.4443303,2.5935356640882152,0.010344696967784778,2.5777207537755893,2.6028415399591665,32,3.2,0.39999999999999997,4,3,3.9246934410406937,0.05363872813345209,0.0,6.70788272,6.70788294,4.4904455500000005,6.70788294,1.4938123322751347,202.0507051845273,0.09898505417610251,0.00010701275535529559
873.xyz,20,-1553.846892,-77.6923446,2.6206604421270296,0.02311798902940823,2.5882080504674794,2.706907802084845,43,4.3,1.3820274961085255,6,2,4.448570154291461,0.43446635833753977,0.35,9.98876147,0.0,11.98198854,11.98198854,1.0,0.0,2000000000.0,0.0005344414167638393
27.xyz,20,-1550.854957,-77.54274785,3.0466374476604385,0.5277029447269175,2.58260796,3.8084955253645005,70,4.4,1.4966629547095764,7,3,3.3845785683644745,0.026203075012087136,0.4,6.33108608,6.33108608,4.68381424,6.33108608,1.3516945283466237,187.7396913076591,0.1065304830301421,0.2784703978734602
867.xyz,20,-1555.239135,-77.76195675,2.7284083738195846,0.28510559336369284,2.6017922647436857,3.7666427148308568,56,5.2,0.39999999999999997,6,5,3.2182440701795834,0.02220737927927185,0.0,6.48743156,4.98709026,6.48510966,6.48743156,1.3008450262137423,209.81539061780626,0.0953218919744463,0.08128519936726339
330.xyz,20,-1550.89562,-77.544781,2.9385165919811445,0.4756547638657437,2.5723484682905218,3.750084340530628,61,4.9,2.527844931952908,13,2,3.5261700408852112,0.1721712928485043,0.3,8.38665208,9.68393526,3.14013028,9.68393526,3.0839278617446406,255.02817957718966,0.07842270619809036,0.22624745438817637
456.xyz,20,-1552.287844,-77.6143922,2.6774531594363893,0.11504945810323322,2.55377352,2.912562030868011,49,4.9,1.7578395831246945,7,3,4.055910565098953,0.2541752140358051,0.3,9.01251662,2.55377352,10.52425436,10.52425436,4.12106017921276,242.22546263555395,0.08256770275743387,0.013236377809847617
442.xyz,20,-1550.54743,-77.5273715,2.976640151082606,0.5065314150550569,2.5785336574976756,3.6826072835227293,57,3.7,1.187434208703792,6,2,4.087394321638533,0.38234194485050516,0.1,7.81581318,9.7971999,4.51045822,9.7971999,2.1721074494289407,345.3796966344701,0.057907283474708034,0.2565740744376784
324.xyz,20,-1551.880767,-77.59403835,3.0227013175915034,0.5204048477908776,2.5941172,3.742406516970793,66,4.2,0.6,6,4,3.359666836715754,0.17455452995824994,0.0,5.42570794,4.6330534,6.35695612,6.35695612,1.3720878157804097,159.79858595421226,0.12515755304918097,0.2708212056042465
318.xyz,20,-1555.674641,-77.78373205,2.714341300199852,0.12324078120979595,2.57886785,3.067846321914138,67,6.7,2.491987158875422,13,5,3.071215127311833,0.03295400148552183,0.6,5.52550534,5.16468858,4.6293083,5.52550534,1.1935919973184763,132.10895194103026,0.15139019502185996,0.015188290153200796
495.xyz,20,-1551.790457,-77.58952285000001,2.6675369884369866,0.15822382807347454,2.582545089440724,3.166877202385038,45,4.5,2.0615528128088303,8,2,4.0220371537908814,0.34340117991200625,0.4,4.49856778,8.98557336,10.57931104,10.57931104,2.3517064891261903,427.63914100010015,0.046768403735820877,0.02503477977022443
481.xyz,20,-1550.161544,-77.5080772,2.852170872682263,0.3973218466023031,2.5627295563232746,3.809977508495029,53,4.9,1.7,8,3,3.93875721321592,0.326091835724722,0.3,8.11486865,9.8639845,4.38780342,9.8639845,2.248046130562522,351.2214552687738,0.05694412940725807,0.15786464978746403
244.xyz,20,-1552.95631,-77.64781550000001,2.7142313068339448,0.20064597405597787,2.5913170908551986,3.7082281185269252,60,5.8,2.4617067250182343,10,2,3.35274838684211,0.11821232941902232,0.45,7.62450774,4.98718522,7.82136689,7.82136689,1.5682928435531418,297.40616443273933,0.06724810172470608,0.040258806904872144
522.xyz,20,-1548.13937,-77.4069685,3.0071358482247956,0.5253562144422461,2.5594919000000003,3.674204617522515,51,3.1,1.3,6,1,4.060248335630926,0.16769047785989505,0.3,9.62020002,7.787014,9.65736772,9.65736772,1.2401888220568242,723.4588364007103,0.027644973001125835,0.27599915205308734
536.xyz,20,-1548.579505,-77.42897525,3.0168789392496316,0.47849350933501744,2.5552572000048723,3.6606606746411487,67,4.7,2.0518284528683193,9,1,3.760922628266323,0.4155613299216806,0.3,9.72059914,5.1105144,10.90775846,10.90775846,2.1343758389566423,541.8675735586319,0.036909387045037566,0.22895603847574042
250.xyz,20,-1551.946492,-77.59732460000001,3.038753571860166,0.5045312231668279,2.59450626,3.7736284776897353,77,5.3,1.6155494421403513,9,2,3.2770040110870124,0.188830650634183,0.1,7.09647326,4.52171292,9.863814390000002,9.863814390000002,2.181433134857222,316.51219515185136,0.06318871849399932,0.2545517551502155
278.xyz,20,-1553.427102,-77.6713551,2.9534495694174883,0.48437178705747225,2.59824832,3.8082705099544203,73,5.3,1.8466185312619385,10,3,3.237730419182949,0.11460033541461781,0.4,4.78933878,7.2285757,7.175732030000001,7.2285757,1.5093055705698064,248.42454555624371,0.0805073425993926,0.2346160280972492
287.xyz,20,-1551.844263,-77.59221314999999,2.741727811298448,0.3165771888722458,2.58224074,3.7572660421203516,52,4.8,1.6613247725836147,8,2,3.9863083087936557,0.5594675519507438,0.2,11.25313662,4.38118262,5.74556003,11.25313662,2.5685157629882136,283.26786822741593,0.07060454870665865,0.10022111651425357
293.xyz,20,-1554.442154,-77.72210770000001,2.9228579222761835,0.45830527104773816,2.5987025900000025,3.8117037151529156,78,6.0,2.1908902300206643,12,4,3.109943703797347,0.19926108466882753,0.5,4.86190614,6.83765632,4.4892903099999995,6.83765632,1.5231040649719088,149.2421612068751,0.13401038846480173,0.21004372147014075
720.xyz,20,-1553.477833,-77.67389165,2.9347512938626443,0.47142219898546206,2.566449344266357,3.784985942199918,66,5.2,1.6,8,2,3.669689212409645,0.4626362827385718,0.2,10.541292890000001,6.3814540399999995,9.047664399999999,10.541292890000001,1.651863795292648,608.625310748951,0.03286094029684726,0.22223888969628858
734.xyz,20,-1552.52874,-77.626437,2.9022361757153936,0.45943640847223055,2.5947997292442264,3.78555376442635,66,5.0,2.0976176963403033,9,2,4.063923401238802,0.7109545479773071,0.4,10.17365186,5.25134804,8.17681364,10.17365186,1.9373409993979374,436.8494311377249,0.04578236475541342,0.21108181342986226
708.xyz,20,-1554.514285,-77.72571425,2.8041518669538683,0.3461309369148207,2.589132760313254,3.85623058,65,5.9,2.1656407827707715,10,3,3.3601628601540554,0.20274995150851693,0.3,5.39032045,7.61309994,7.97068305,7.97068305,1.4787030054957122,327.09330526280945,0.06114463267084958,0.11980662548953158
907.xyz,20,-1544.788171,-77.23940855,3.1416916439072606,0.5386874531169491,2.564037070000996,3.695426183126791,58,2.8,1.469693845669907,5,1,3.6020196189419993,0.11686810980191371,0.1,7.6792161199999995,6.65041342,10.36990362,10.36990362,1.5592870645927455,529.590583189977,0.03776502195177414,0.2901841721456252
913.xyz,20,-1544.911398,-77.24556989999999,3.0999202955438703,0.5608704217127513,2.551287392820118,3.836268799439801,61,3.7,2.238302928559939,8,2,3.925757424185419,0.2351978255970038,0.4,10.3687471,9.085105089999999,4.28822994,10.3687471,2.417955017589379,403.9562220664624,0.0495103154920939,0.3145756299522394
905.xyz,20,-1550.296365,-77.51481824999999,2.7252488643524577,0.3343490486995177,2.563885676406059,3.750463538550652,42,3.8,1.9899748742132397,8,1,4.0593330184982,0.14232428569062128,0.4,10.50297652,9.072520099999998,9.39692116,10.50297652,1.1576691375971713,895.4181985833741,0.022335932005199694,0.11178928636627247
911.xyz,20,-1551.568282,-77.5784141,2.7578067315941994,0.37053949362422567,2.576183682209256,3.7864424939830243,48,4.2,1.9899748742132402,8,2,4.108187012410139,0.29475214044212544,0.4,10.427382569999999,11.318732,4.3350013,11.318732,2.6110100589819893,511.63743935576423,0.03909018078268938,0.13729951633529758
939.xyz,20,-1552.819534,-77.6409767,2.808737564341253,0.406089104005505,2.5757245078508895,3.8128367683124953,54,4.6,1.9595917942265422,7,1,3.739950673144907,0.23111902832200487,0.4,8.99630493,12.33728758,6.90376928,12.33728758,1.787036483930703,766.2493598348605,0.02610116373088954,0.16490836039199386
722.xyz,20,-1555.433279,-77.77166395,2.8227048393730403,0.3470834518909661,2.5454064454277234,3.779122129870054,77,6.7,1.5524174696260025,11,6,3.059249809736789,0.253284092008122,0.0,6.03859679,4.4664594,6.542259059999999,6.542259059999999,1.464752833082956,176.4522334068401,0.11334512243182102,0.12046692257654859
736.xyz,20,-1552.69284,-77.634642,2.943763509426193,0.4914540671560854,2.601962784788463,3.807678954419199,65,4.9,1.044030650891055,7,4,3.528435890076909,0.49223923365948097,0.0,6.0368074,3.36785106,9.50372606,9.50372606,2.821896185634765,193.22090269048692,0.10350846994541858,0.24152710012425813
285.xyz,20,-1553.667577,-77.68337885,2.725352521629825,0.2607374054651814,2.6030780198999652,3.80314693117868,59,5.6,2.009975124224178,10,2,3.41582976919165,0.22321715839697684,0.2,7.831706710000001,4.307052710000001,7.7664073899999995,7.831706710000001,1.8183447562219408,261.9731425550582,0.07634370380174836,0.06798399460871443
291.xyz,20,-1552.829693,-77.64148465,2.9493516937058413,0.4597837912931582,2.58494272,3.750559488853585,72,5.4,1.562049935181331,9,4,3.340740823034547,0.3213970486908897,0.4,7.79054946,5.09808492,4.40219065,7.79054946,1.7696983341691486,174.84128975950836,0.11438945586803788,0.2114011347359105
508.xyz,20,-1551.790456,-77.5895228,2.667541655722768,0.15822102630330429,2.582585689302696,3.166908407664337,45,4.5,2.0615528128088303,8,2,4.021991789239082,0.34328565576303943,0.4,4.4984283,10.57891834,8.98657898,10.57891834,2.3516921098864687,427.65786451038633,0.04676635614413354,0.025033893164470907
520.xyz,20,-1548.722513,-77.43612565,2.9370882354005317,0.4555442835322512,2.5382499813940607,3.818104495411781,57,4.9,2.7367864366808017,10,1,3.6711877727363507,0.11755966960998641,0.4,7.74120978,10.16050004,9.55845894,10.16050004,1.312520953281801,751.8164039907288,0.02660223944778493,0.20752059425891203
246.xyz,20,-1550.961742,-77.5480871,2.820647848189085,0.3821739175966672,2.588756253034173,3.808817385324194,59,5.1,2.233830790368868,11,1,3.6637763601383155,0.4393594833251942,0.4,5.2405909600000005,7.81831548,8.80167859,8.80167859,1.679520240595156,360.62759834246185,0.055458872508290014,0.14605690329118415
252.xyz,20,-1550.635412,-77.5317706,2.880125643244256,0.4234681915173937,2.578778565397006,3.8091412762489876,60,5.0,1.9493588689617927,9,2,3.5743496584565486,0.24302991477826977,0.3,4.63160682,7.2751907,9.13877612,9.13877612,1.9731329698663842,307.9385813234085,0.06494801630051604,0.179325309227012
534.xyz,20,-1550.277883,-77.51389415,2.8584194839249353,0.4492389821788925,2.5800717774455655,3.7279568583777576,53,4.1,1.6401219466856727,7,2,3.9297167504601274,0.3577644698447234,0.6,9.71686192,4.25733988,11.70759992,11.70759992,2.7499800932031766,484.31980336463243,0.041295028327655525,0.20181566310912732
497.xyz,20,-1552.032863,-77.60164315,2.695662105269922,0.11748801073702908,2.52570704,2.8960422957658314,51,5.1,2.343074902771996,10,3,3.5565137602367467,0.3007751222017293,0.6,10.4116871,4.633809,7.68261084,10.4116871,2.24689604167975,370.6534708933308,0.053958755468436315,0.01380343266694426
483.xyz,20,-1544.125981,-77.20629905,2.7087176633019485,0.31889957104360583,2.567317427596891,3.5952469530026856,35,3.1,1.374772708486752,6,2,4.62228328964723,0.27208041653266446,0.5,12.26926302,13.43182724,4.49623954,13.43182724,2.98734689744755,740.9740769871696,0.026991497571751618,0.1016969364117958
468.xyz,20,-1551.015165,-77.55075825,2.7446467069904985,0.19878191047972085,2.52464362,3.299825863149171,53,5.3,2.5709920264364885,10,2,3.6795350088733665,0.438509576426284,0.4,9.20941614,7.67375996,5.13497839,9.20941614,1.793467360628951,362.8932815455703,0.05511262130361974,0.03951424793396776
454.xyz,20,-1550.096917,-77.50484585000001,2.7859260988534786,0.30032702493488295,2.5603688,3.341910154061619,49,4.9,2.8442925306655784,10,1,3.8231188268484493,0.15573297957786295,0.4,9.10509074,8.39379852,7.77071806,9.10509074,1.1717180664253826,593.8872077390614,0.033676428350433024,0.09019632190623779
332.xyz,20,-1555.924234,-77.7962117,2.7868710619500274,0.325955928137501,2.579445677155183,3.771557826122863,66,6.0,1.7320508075688772,12,4,3.1630402320893483,0.08722036880563813,0.45,5.21035399,5.4833533800000005,6.486690640000001,6.486690640000001,1.2449616000082944,185.32612781446815,0.10791786476509681,0.10624726708797973
326.xyz,20,-1552.507851,-77.62539255,3.0397949159330295,0.4904604677224049,2.5983194361160296,3.8163511587178855,81,6.3,2.6851443164195103,13,4,3.213880880908647,0.11971270256931903,0.4,6.3660058,4.1136533,5.212261460000001,6.3660058,1.5475309501653918,136.49630947195635,0.14652410805761623,0.2405514703984802
440.xyz,20,-1550.468499,-77.52342495,2.6601513615021832,0.14730857392114155,2.5815696107952437,3.1052239582268166,43,4.3,1.7916472867168918,8,2,4.348847845200492,0.4361771441949057,0.4,9.02057656,10.49193546,4.3867653,10.49193546,2.391724822843839,415.1779753736337,0.04817211216832866,0.021699815950680424
871.xyz,20,-1553.735471,-77.68677355,2.619536477000035,0.023765887081479,2.583023646167552,2.713647447970688,43,4.3,1.4177446878757827,6,2,4.365458940167142,0.31762562393532856,0.4,10.895571530000002,0.0,11.34440158,11.34440158,1.0,0.0,2000000000.0,0.0005648173887696104
31.xyz,20,-1549.186521,-77.45932605,2.657141871893023,0.25477824914944286,2.57574588,3.6744082352599414,34,3.2,0.7483314773547883,4,2,3.9347060908067575,0.056580765107511546,0.2,6.23409986,6.23409986,4.62756653,6.23409986,1.3471659066563435,179.84575054774254,0.11120640848046426,0.06491195623965558
865.xyz,20,-1553.636314,-77.6818157,2.864739784670341,0.4524576856910479,2.607171772677972,3.81307446,60,4.8,1.4696938456699067,6,3,3.4082816406655776,0.004024023495041965,0.4,4.95063556,4.95824368,4.95002308,4.95824368,1.0016607195294127,121.50553104513723,0.1646015603267009,0.2047179573408991
25.xyz,20,-1550.854979,-77.54274895,3.0468077177169137,0.5278752987934863,2.582562716957214,3.8085510593896275,70,4.4,1.4966629547095764,7,3,3.384659804460798,0.02611689255433804,0.4,6.24459572,6.24459572,4.6844668,6.24459572,1.3330430092919008,182.67066906269872,0.1094866521348343,0.27865233107631243
695.xyz,20,-1550.306855,-77.51534275,2.784194062401167,0.38770062320599213,2.59781043362877,3.75782328,49,4.2,1.7204650534085255,7,2,3.884713217835615,0.42412325925518274,0.4,8.56857864,4.18910746,8.84582184,8.84582184,2.1116244747753496,317.51809203044854,0.06298853672077434,0.1503117732343147
859.xyz,20,-1544.800755,-77.24003775,2.9198815467253425,0.5021572351770818,2.6063814883088647,3.788142167870586,48,3.6,1.9595917942265426,6,2,3.5194811039903464,1.85734947358105e-09,0.6,5.84073172,5.84073176,5.84073178,5.84073178,1.0000000102726854,199.25158404115854,0.10037561355027888,0.25216188884069096
19.xyz,20,-1549.039125,-77.45195625,2.9093836018355907,0.5006232077511299,2.5662873784468014,3.8128028286192297,48,3.6,1.3564659966250538,5,2,3.878516221745015,0.08021048124070902,0.4,5.89991916,5.89991916,5.1289014,5.89991916,1.1503280527092994,178.53216524692562,0.11202463136666718,0.250623596139031
681.xyz,20,-1553.899189,-77.69495945,2.854392969676346,0.4096197993585099,2.5821366928546534,3.80926282,69,5.8,2.4617067250182343,13,1,3.394630833655642,0.30190299593747205,0.2,9.34851707,3.92774249,7.228093830000001,9.34851707,2.38012473928758,265.40525274238087,0.075356458821332,0.16778838002650592
118.xyz,20,-1554.413958,-77.7206979,2.676945117648514,0.08009900552046056,2.623260024034428,3.0481378605106926,58,5.8,1.6,8,4,3.305926888583839,0.15094835942761178,0.4,5.64340504,5.64493818,7.79969226,7.79969226,1.382089749843651,248.47224251648493,0.08049188833584973,0.006415850685366771
130.xyz,20,-1548.496892,-77.4248446,3.0669584520434494,0.5423351234248062,2.5722804226935385,3.7582424,62,3.6,1.2,6,3,3.5572605323071627,0.0825714611953459,0.0,6.25402096,6.25402096,3.7582424,6.25402096,1.6640813163089214,146.99530129322036,0.1360587707408702,0.29412738610019973
656.xyz,20,-1551.547105,-77.57735525000001,2.7957337066557995,0.3945305712959551,2.574712835764869,3.787457791034985,52,4.4,1.9595917942265428,8,2,3.8838797776512304,0.2839394500575521,0.45,9.09638267,4.28142012,9.734212639999999,9.734212639999999,2.273594360555301,379.1031532648778,0.052756089806244695,0.1556543716871127
642.xyz,20,-1552.752956,-77.6376478,2.695032130007767,0.27736828578210593,2.5679748155614224,3.811611566435083,44,4.1,1.1789826122551597,6,2,4.487540025870479,0.43307486439328513,0.4,10.01576269,0.0,9.94725938,10.01576269,1.0,0.0,2000000000.0,0.076933165957704
124.xyz,20,-1546.717161,-77.33585805,2.9406599948249625,0.5126249275072732,2.5571292032666477,3.69506706,42,2.8,0.7483314773547883,4,2,4.820037449962123,0.25,0.0,12.3287004,12.3287004,0.0,12.3287004,1.0,0.0,2000000000.0,0.26278431630183713
643.xyz,20,-1552.9708,-77.64854,2.6193150928491415,0.024735916045063457,2.5843300312707544,2.6873292073814135,42,4.2,1.4,6,2,4.493797261054448,0.43778951586336673,0.35,10.07294482,0.0,11.588008519999999,11.588008519999999,1.0,0.0,2000000000.0,0.0006118655425884278
125.xyz,20,-1545.073909,-77.25369545,2.9641106078868966,0.52831910913338,2.5223151400000003,3.7998252184769106,45,3.3,1.345362404707371,6,2,5.044667497746873,0.38369539239724,0.4,12.03991229,14.04581155,1e-08,14.04581155,1404581155.0,1.6911033910386894e-06,11757074.91111875,0.2791210810754882
131.xyz,20,-1548.496894,-77.42484470000001,3.06713534782303,0.5425664475088111,2.5724273736248047,3.75943092,62,3.6,1.2,6,3,3.5572897727435184,0.08246830226190931,0.0,6.25342656,6.25342656,3.75943092,6.25342656,1.6633971186256031,147.0138383983222,0.13604161496995396,0.29437834996233153
657.xyz,20,-1552.099703,-77.60498515,2.835200914068655,0.4233096897640927,2.578764244652243,3.812218757550017,57,4.7,2.1931712199461306,10,2,3.695243144886305,0.3466743159178765,0.4,9.34076502,4.48696157,9.17618559,9.34076502,2.081757303751545,384.5891125435975,0.05200355222539676,0.1791910934481724
119.xyz,20,-1548.942856,-77.4471428,2.9200897263036865,0.4133110549698474,2.56600524,3.693581831611613,60,5.6,2.244994432064365,10,4,3.466504913003716,0.08667781274841425,0.4,6.03165782,6.03165782,4.42531788,6.03165782,1.3629885995895963,160.99702981397343,0.1242258942408258,0.1708260281602882
680.xyz,20,-1553.788298,-77.6894149,2.8266066753052193,0.357516051442654,2.5698289442626905,3.78541464,68,6.1,2.2113344387495983,12,2,3.3864617453635524,0.4205453499409896,0.35,5.25299113,4.43877746,9.36453867,9.36453867,2.10971123341696,218.35162426070542,0.0915953800059881,0.12781772703914643
18.xyz,20,-1544.773777,-77.23868885,2.6025810136093206,0.03313971141896707,2.5629577727872723,2.6736356587571017,32,3.2,1.4000000000000001,6,1,4.878201343907448,0.179855737493525,0.3,10.1059522,10.10598519,6.39634794,10.10598519,1.5799617664326122,653.2628737989503,0.030615546668658674,0.0010982404729324164
858.xyz,20,-1553.636311,-77.68181555,2.864766834486997,0.4524540095444168,2.607090234238937,3.81309948,60,4.8,1.4696938456699067,6,3,3.4083201141245265,0.004053313043124394,0.4,4.95793896,4.9509367,4.95024282,4.95793896,1.0015546994924989,121.51084803648308,0.16459435780045867,0.2047146307528192
694.xyz,20,-1552.832429,-77.64162145,2.8045947574519468,0.3873995342441432,2.5954727381433473,3.8128666626660257,58,5.0,2.1908902300206643,8,2,3.828060512929665,0.5527712885912527,0.3,9.08694164,3.77231916,9.71112168,9.71112168,2.5743107271973242,332.8860256617687,0.06008062356970292,0.15007839913257906
24.xyz,20,-1555.721965,-77.78609825,2.734358531488874,0.24852171467807072,2.596507785192756,3.716202421254956,61,5.9,1.2206555615733703,8,4,3.4116040202853073,0.4155631440878142,0.2,9.04644346,6.4554492,3.54777099,9.04644346,2.5498949863164646,207.18576786384196,0.0965317270835816,0.06176304266652839
