structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_304,-1554.876582,20,Au20,0.2800157450873533,0.4887900614922659,0.0,0.7021064226946812,55,5.5,9,3,Au,3.22466074,0.03209131,1.19738316,Au,-2.59180208,0.26810406,0.15531488,Au,0.49680545,0.33760247,-1.73973438,Au,-2.01801173,-0.84122131,-2.2057636,Au,1.94878967,1.9394964,-0.15056364,Au,-0.59332055,-1.65802831,-0.16732702,Au,2.00201621,-1.48476926,-0.54811232,Au,-0.75142963,2.15013876,-0.21005279,Au,0.40350436,-2.14376874,-2.57687503,Au,-1.55784109,1.68243978,-2.70683365,Au,0.68748755,2.93306721,-2.25128228,Au,-1.75405536,-3.44906533,-1.95106059,Au,-3.15099298,-2.26423314,-0.10690929,Au,3.85088709,2.51973079,1.58459451,Au,-2.78856132,2.5823681,1.37842432,Au,2.9904167,-2.52384333,1.63858765,Au,0.86878072,-1.02159483,1.98694677,Au,-0.93270979,0.88345794,2.10994573,Au,1.54541802,1.6131308,2.44966246,Au,-1.88004199,-1.55510338,2.11365509
structure_886,-1553.69394,20,Au20,0.2941809042605642,0.5375283252924177,0.025,0.7160468104953435,59,5.9,12,3,Au,-1.36586852,0.0,-3.77956237,Au,3.13960603,-0.0,-1.05328274,Au,0.83561213,0.0,2.98607995,Au,-3.67485321,-0.0,0.27981522,Au,0.86274282,-0.0,-2.343277,Au,0.79128092,-0.0,0.31614691,Au,3.08802333,-0.0,1.62556168,Au,-1.51555546,-0.0,1.81403093,Au,-3.62840432,0.0,-2.40306275,Au,-1.40983592,-0.0,-1.06421399,Au,0.09691418,2.29505935,-1.04102036,Au,0.09691418,-2.29505935,-1.04102036,Au,-2.14100525,2.13554864,0.36101644,Au,-2.14100525,-2.13554864,0.36101644,Au,0.09307067,2.21972389,1.76131632,Au,0.09307067,-2.21972389,1.76131632,Au,0.99456455,4.29973137,0.44847895,Au,0.99456455,-4.29973137,0.44847895,Au,2.39508193,2.13161843,0.28109074,Au,2.39508194,-2.13161843,0.28109074
structure_283,-1553.460688,20,Au20,0.4004195103758804,0.7231239323911188,0.1,0.691014240381969,56,5.6,9,4,Au,0.0,1.30167216,-1.02759015,Au,-0.0,-1.30167216,-1.02759015,Au,-0.0,-1.90439316,2.5514155,Au,0.0,1.90439316,2.5514155,Au,-2.99676233,0.0,-0.886057,Au,2.99676233,0.0,-0.886057,Au,-1.31474448,-0.0,1.11280728,Au,1.31474448,-0.0,1.11280728,Au,-1.31761076,0.0,3.77127734,Au,1.31761076,-0.0,3.77127734,Au,1.33033186,-0.0,-2.92008049,Au,-1.33033186,0.0,-2.92008049,Au,-2.31398705,2.31407657,-1.85964031,Au,2.31398705,-2.31407657,-1.85964031,Au,-2.31398705,-2.31407657,-1.85964031,Au,2.31398705,2.31407657,-1.85964031,Au,1.39887205,2.82611188,0.55875407,Au,-1.39887205,-2.82611188,0.55875407,Au,1.39887205,-2.82611188,0.55875407,Au,-1.39887205,2.82611188,0.55875407
structure_293,-1554.442154,20,Au20,0.3245094492267363,0.5479426007499976,0.1,0.6943311062416664,60,6.0,12,4,Au,0.0,1.31094269,0.16586795,Au,0.0,-1.3109425,0.16586778,Au,-0.0,3.41882816,-1.42262719,Au,-0.0,-3.41882816,-1.4226272,Au,1.31510901,0.0,2.13046873,Au,-1.31510901,0.0,2.13046873,Au,2.43095307,0.0,-0.25217077,Au,-2.43095307,0.0,-0.25217077,Au,1.30510875,-2.68067315,2.20760047,Au,-1.30510875,2.68067314,2.20760046,Au,1.30510875,2.68067314,2.20760046,Au,-1.30510875,-2.68067315,2.20760047,Au,1.31335873,-1.29935134,-2.28168984,Au,-1.31335868,1.29935125,-2.28168975,Au,1.31335868,1.29935125,-2.28168975,Au,-1.31335873,-1.29935134,-2.28168984,Au,2.25939228,2.63927902,-0.23667998,Au,-2.25939228,-2.63927902,-0.23667998,Au,2.25939228,-2.63927902,-0.23667998,Au,-2.25939228,2.63927902,-0.23667998
structure_257,-1553.461154,20,Au20,0.2729001474313702,0.5220524603834726,0.0,0.7223743110383474,58,5.8,12,2,Au,-0.0,-1.27757457,-0.18518928,Au,-0.0,1.27757457,-0.18518928,Au,-0.0,-3.82815742,-0.58298584,Au,-0.0,3.82815742,-0.58298584,Au,0.0,2.25191484,-2.68481834,Au,-0.0,-2.25191484,-2.68481834,Au,0.0,2.24689354,2.27311797,Au,0.0,-2.24689354,2.27311797,Au,2.89611491,-0.0,-0.26552788,Au,-2.89611491,-0.0,-0.26552788,Au,1.31282236,-0.0,-2.3203698,Au,-1.31282236,-0.0,-2.3203698,Au,1.31420562,0.0,1.82097913,Au,-1.31420562,0.0,1.82097913,Au,-1.29950705,-0.0,4.41629494,Au,1.29950705,-0.0,4.41629494,Au,2.17762837,2.34928742,-1.23575044,Au,-2.17762837,-2.34928742,-1.23575044,Au,2.17762837,-2.34928742,-1.23575044,Au,-2.17762837,2.34928742,-1.23575044
structure_830,-1551.918312,20,Au20,0.4986406332804592,0.8953963865025787,0.25,0.6899981215593487,55,5.5,11,1,Au,1.564e-05,-1.612e-05,-0.0,Au,-1.109e-05,1.221e-05,-2.80440238,Au,-1.109e-05,1.221e-05,2.80440238,Au,9.67e-06,-6.47e-06,5.39985879,Au,9.67e-06,-6.47e-06,-5.39985879,Au,3.33523906,-2.4534904,0.0,Au,0.45716402,4.11513619,-0.0,Au,-3.79234781,-1.6616153,0.0,Au,2.65153557,0.18360378,0.0,Au,-1.4847985,2.20454775,-0.0,Au,-1.16680615,-2.38809526,0.0,Au,-3.98404572,1.12425321,-0.0,Au,1.0183908,-4.01247739,-0.0,Au,2.96566877,2.88815958,0.0,Au,-2.1934396,-0.15217807,1.37910404,Au,1.22851778,-1.82349071,1.37916993,Au,0.96491541,1.97566002,1.37913748,Au,-2.1934396,-0.15217807,-1.37910404,Au,1.22851778,-1.82349071,-1.37916993,Au,0.96491541,1.97566002,-1.37913748
structure_686,-1555.144979,20,Au20,0.218607677282377,0.3562598760559452,0.025,0.7085409052668848,62,6.2,13,2,Au,0.86212063,-2.2e-07,2.01638745,Au,-1.39736173,1.2e-07,-3.76176786,Au,3.1066445,2.2e-07,0.62830425,Au,-3.37010784,-7e-08,1.05987552,Au,-4.13359184,0.0,3.54284302,Au,3.47803271,-2e-07,-1.96565088,Au,1.17136265,-8e-08,-3.27037552,Au,-1.5683251,-3e-08,2.98747141,Au,0.81482493,-4e-08,-0.67743845,Au,-2.29416088,5e-08,-1.31838222,Au,1.46917089,2.22013273,0.7567045,Au,1.46917108,-2.22013249,0.75670472,Au,-0.58189452,1.86816534,-2.06460698,Au,-0.12268982,2.26040349,2.87775824,Au,-0.12268966,-2.26040329,2.87775807,Au,-0.5818947,-1.8681653,-2.06460709,Au,-1.11337295,1.3936249,0.60945636,Au,2.01406734,2.1365007,-1.79994542,Au,2.01406715,-2.13650092,-1.7999455,Au,-1.11337286,-1.39362493,0.60945637
structure_242,-1553.209845,20,Au20,0.3967312666131573,0.6921550751194495,0.15,0.691086985143524,57,5.7,10,3,Au,-0.0,-0.0,2.0800093,Au,-0.0,0.0,-2.67617963,Au,-0.0,2.62997639,1.91243375,Au,-0.0,-2.62997639,1.91243375,Au,-0.0,-1.29801046,-0.34811954,Au,-0.0,1.29801045,-0.34811954,Au,2e-08,3.90390215,-0.38038794,Au,2e-08,-3.90390216,-0.38038794,Au,-0.0,2.61047838,-2.64681294,Au,-0.0,-2.61047839,-2.64681294,Au,2.49672432,0.0,3.22050936,Au,-2.49672433,0.0,3.22050936,Au,-2.21217967,1.32259535,-1.72570593,Au,2.21217967,-1.32259535,-1.72570593,Au,-2.21217967,-1.32259535,-1.72570593,Au,2.21217967,1.32259535,-1.72570593,Au,2.24795233,1.34036268,0.99593717,Au,-2.24795234,-1.34036267,0.99593717,Au,2.24795233,-1.34036267,0.99593717,Au,-2.24795234,1.34036268,0.99593717
structure_13,-1554.128204,20,Au20,0.5783854287117192,0.8156760421051079,0.5,0.62850300844128,52,5.2,7,3,Au,1.9408805,-2.4e-07,1.3317497,Au,-1.9408805,3e-07,1.3317497,Au,-2.7e-07,1.9408805,1.3317497,Au,2.8e-07,-1.9408805,1.3317497,Au,-3.1748714,-4e-08,-1.14578504,Au,3.1748714,4e-08,-1.14578504,Au,-3e-08,-3.1748714,-1.14578504,Au,3e-08,3.1748714,-1.14578504,Au,2.32472945,2.32472944,2.46943411,Au,-2.32472946,-2.32472947,2.46943414,Au,-2.32472923,2.32472923,2.46943381,Au,2.32472924,-2.32472925,2.46943383,Au,1.31934058,1.31934058,-2.50651827,Au,-1.31934058,-1.31934058,-2.50651827,Au,-1.31934057,1.31934057,-2.5065183,Au,1.31934057,-1.31934057,-2.5065183,Au,-2.21834753,-2.21834753,-0.14888047,Au,2.21834753,2.21834752,-0.14888045,Au,2.2183475,-2.21834751,-0.14888024,Au,-2.2183475,2.2183475,-0.14888022
structure_688,-1554.73131,20,Au20,0.200722550164335,0.2893461006133824,0.05,0.7130661673194028,62,6.2,12,2,Au,0.34524122,-0.0,0.90936003,Au,0.19671549,-0.0,-4.13024097,Au,-2.65257748,-0.0,3.85006538,Au,2.66550785,0.0,-4.91378859,Au,-2.27959131,-0.0,1.25097318,Au,2.34485925,0.0,-2.33356299,Au,2.87301706,-0.0,0.35962582,Au,-0.39223995,0.0,-1.56228071,Au,-2.29833551,-0.0,-3.32326892,Au,1.7484472,0.0,3.14090911,Au,-0.89722105,-2.29215462,0.53885293,Au,-0.89722105,2.29215462,0.53885293,Au,-0.58296642,-1.35428852,3.00918382,Au,1.35204593,-1.90822767,-0.83654042,Au,1.35204593,1.90822767,-0.83654042,Au,-0.58296642,1.35428852,3.00918382,Au,-2.72643902,1.31069541,-1.06716328,Au,1.57905866,2.18054863,1.73177128,Au,1.57905866,-2.18054863,1.73177128,Au,-2.72643902,-1.31069541,-1.06716328
structure_243,-1555.680568,20,Au20,0.2367239253315142,0.3420394464828062,0.05,0.688843991981614,60,6.0,10,4,Au,0.0,0.00018123,3.33389753,Au,-0.0,-0.00014251,-0.12570727,Au,7e-08,-2.5454654,0.70823444,Au,-7e-08,2.54525819,0.7083757,Au,6.5e-07,2.61888977,3.32868896,Au,-6.5e-07,-2.61865036,3.32855134,Au,-1e-07,1.33883649,-4.36847213,Au,1e-07,-1.33874798,-4.36854697,Au,-4.3e-07,2.16536724,-1.86890628,Au,4.3e-07,-2.16547621,-1.86909493,Au,1.37411428,-5.25e-06,-2.57022275,Au,-1.37411428,-5.46e-06,-2.57022275,Au,1.93810992,-1.32866681,2.09019365,Au,-1.93823979,1.32901665,2.09053594,Au,1.93823993,1.32901556,2.0905352,Au,-1.93811006,-1.32866572,2.09019292,Au,-2.19206101,-1.41658965,-0.50713445,Au,2.19209408,1.41621993,-0.50688245,Au,-2.19209453,1.41621894,-0.50688186,Au,2.19206146,-1.41658865,-0.50713386
structure_946,-1553.632494,20,Au20,0.3453894930091896,0.635026984235627,0.05,0.6941170160599264,55,5.5,9,3,Au,0.00037497,-0.43805302,1.40944657,Au,-0.00033384,0.12590764,4.02760729,Au,2.62096208,-2.52166821,-1.59523692,Au,-0.00052818,3.6988888,-1.97073842,Au,-2.62137507,-2.52170969,-1.59516898,Au,3.23668902,-1.36570724,0.68071288,Au,-0.00054348,4.23206588,0.61340657,Au,-3.2367821,-1.36542211,0.6807426,Au,1.31737509,-1.07809249,-3.39462919,Au,4.829e-05,1.12347968,-2.75509892,Au,-1.31757815,-1.0779957,-3.39462155,Au,2.14771496,-0.89477969,2.98493464,Au,0.00080906,2.1797758,2.37915169,Au,-2.14760099,-0.89709808,2.98516146,Au,1.36608965,-0.3380858,-0.86939205,Au,5.58e-05,1.77513301,-0.19988931,Au,-1.36614697,-0.33783925,-0.86915321,Au,-2.19413261,1.1036794,1.23095074,Au,-0.00019364,-2.50681556,-1.57736162,Au,2.19509609,1.10433665,1.22917574
structure_968,-1554.378923,20,Au20,0.3833891007359902,0.5207841704374866,0.35,0.6723168236310502,63,6.3,12,3,Au,8e-08,2.7e-07,-1.34860601,Au,-6e-08,-1.8e-07,1.17279192,Au,1e-08,4e-08,-3.91451146,Au,-1e-08,1e-08,3.73500588,Au,2.44833105,0.96070991,-0.00965875,Au,-2.44833109,-0.96071004,-0.00965865,Au,0.47278454,2.69352142,-0.08666422,Au,-0.47278458,-2.69352137,-0.08666406,Au,2.84245476,3.43766915,0.75194187,Au,-2.84245475,-3.43766916,0.75194184,Au,-1.87510414,1.56830118,-0.17290602,Au,1.87510426,-1.56830115,-0.17290604,Au,2.28625069,-0.57001976,2.26702296,Au,-2.28625065,0.57001977,2.26702298,Au,1.42934517,1.91198835,2.37226497,Au,-1.42934534,-1.91198839,2.3722651,Au,-2.34954139,0.19909905,-2.46543453,Au,2.34954164,-0.19909917,-2.46543466,Au,-0.69130998,2.24948728,-2.47890658,Au,0.69130981,-2.24948719,-2.47890653
structure_115,-1555.19279,20,Au20,0.8343341482107931,0.896232557806035,1.0,0.5466610240498343,52,5.2,6,5,Au,2.72609496,0.03037687,0.0,Au,-2.72609494,-0.03037689,-0.0,Au,0.03040963,2.73104102,0.0,Au,-0.03040966,-2.73104101,-0.0,Au,-1.8677401,-0.0071232,-2.51487101,Au,1.8677401,0.0071232,-2.51487101,Au,-0.00715596,-1.88368847,-2.51787313,Au,0.00715596,1.88368847,-2.51787313,Au,1.8677401,0.0071232,2.51487101,Au,-1.8677401,-0.0071232,2.51487101,Au,-0.00715596,-1.88368847,2.51787313,Au,0.00715596,1.88368847,2.51787313,Au,2.29993393,2.30016739,1.31033384,Au,-2.29993393,-2.30016739,1.31033384,Au,-2.27435789,2.27445662,1.30092211,Au,2.27435789,-2.27445662,1.30092211,Au,-2.27435789,2.27445662,-1.30092211,Au,2.27435789,-2.27445662,-1.30092211,Au,2.29993393,2.30016739,-1.31033384,Au,-2.29993393,-2.30016739,-1.31033384
structure_971,-1554.378931,20,Au20,0.383303537947009,0.5205789320148065,0.35,0.6722963004237028,63,6.3,12,3,Au,2.7e-07,-8e-08,-3.91439459,Au,8e-08,7e-08,3.73462357,Au,1.33e-06,-1.15e-06,-1.34858629,Au,-1.14e-06,2e-07,1.17263972,Au,-2.69661646,0.46812596,-0.08734449,Au,2.69661663,-0.46812604,-0.08734549,Au,0.96541988,-2.4452134,-0.00993951,Au,-0.96542006,2.44521358,-0.00993906,Au,-1.56495731,-1.8772283,-0.17151913,Au,1.56495708,1.87722797,-0.17151889,Au,3.44282742,-2.83695989,0.75126302,Au,-3.44282774,2.83696,0.75126298,Au,-0.19451397,-2.34994916,-2.46517288,Au,0.19451312,2.34994805,-2.46517231,Au,2.24846382,0.69627621,-2.47813006,Au,-2.24846265,-0.69627497,-2.47812942,Au,-0.56386882,-2.28740777,2.26744631,Au,0.56386889,2.28740769,2.26744643,Au,-1.91614092,1.42422715,2.37125547,Au,1.91614057,-1.42422611,2.37125464
structure_588,-1554.545186,20,Au20,0.2696238225231318,0.4328487442715072,0.05,0.6978303065938174,60,6.0,11,4,Au,-0.23759744,-0.60648389,-3.77089994,Au,0.15417615,-0.79765742,3.86070682,Au,-0.16236585,-0.36869258,-1.09569359,Au,-0.01592135,0.15553015,1.4472653,Au,-0.08694324,-2.99455187,-0.13499161,Au,-0.1496647,2.34441477,-0.18077764,Au,2.15917337,0.9557243,0.08372475,Au,-2.28917701,0.70577212,0.1961744,Au,1.9568008,0.25548797,-2.51082499,Au,-2.40238029,0.05283601,-2.3751754,Au,-2.27408067,-0.0172765,2.79315518,Au,2.33976893,0.12656123,2.61469721,Au,1.8447849,2.78564451,-1.82397451,Au,-1.47194256,-2.42033742,-2.29543393,Au,-1.43026624,2.35929323,2.09855584,Au,1.34431678,-2.168434,1.90320241,Au,-1.25604695,-2.31085861,2.11960313,Au,1.19755316,2.43681166,2.13147021,Au,1.17691079,-2.27525264,-2.32112153,Au,-0.39709859,1.78146895,-2.73966212
structure_296,-1553.949756,20,Au20,0.358324688413044,0.6214042994769824,0.1,0.6840768120529614,57,5.7,10,3,Au,0.0,1.46256494,-1.64055343,Au,0.0,-1.46256494,-1.64055343,Au,-1.31144276,-0.0,-3.3902709,Au,1.31144276,0.0,-3.3902709,Au,3.45361516,-0.0,1.93011217,Au,-3.45361516,0.0,1.93011214,Au,-1.34322788,0.0,0.30396446,Au,1.34322788,-0.0,0.30396446,Au,-1.30588327,-1.3346353,2.64044667,Au,1.30588327,1.3346353,2.64044667,Au,-1.30588327,1.3346353,2.64044667,Au,1.30588327,-1.3346353,2.64044667,Au,1.32849556,2.62706393,0.31864381,Au,-1.32849556,-2.62706393,0.31864381,Au,1.32849556,-2.62706393,0.31864381,Au,-1.32849556,2.62706393,0.31864381,Au,-2.69149898,-1.32305292,-1.56071663,Au,2.69149898,1.32305293,-1.56071664,Au,-2.69149898,1.32305292,-1.56071663,Au,2.69149898,-1.32305293,-1.56071664
structure_687,-1553.497374,20,Au20,0.2911725703897049,0.5378575797490421,0.025,0.7076281074193488,54,5.4,10,2,Au,-0.52208524,0.0,1.33723942,Au,0.93041717,-0.0,-2.83656521,Au,0.29843196,-0.0,3.81632975,Au,-2.4415371,0.0,-3.56862273,Au,-3.05327631,0.0,0.72713628,Au,3.33498185,-0.0,-0.43895625,Au,3.50961117,-0.0,-3.03637733,Au,-2.29979882,-0.0,3.2925648,Au,-1.1656698,0.0,-1.2785576,Au,2.06875701,0.0,1.84475852,Au,0.96706701,1.29604153,-0.50712267,Au,0.96706701,-1.29604153,-0.50712267,Au,2.96429193,2.31986691,0.80604991,Au,-3.41033219,1.33060289,-1.52421994,Au,-3.41033219,-1.33060289,-1.52421994,Au,2.96429193,-2.31986691,0.80604991,Au,0.66929187,3.60464274,0.66020105,Au,-1.52023456,2.24272571,0.08059528,Au,-1.52023456,-2.24272571,0.08059528,Au,0.66929187,-3.60464274,0.66020105
structure_12,-1554.008166,20,Au20,0.2623024114402407,0.4400365752959793,0.05,0.7060043380295978,60,6.0,10,3,Au,2.21407838,-0.1567896,3.45645103,Au,-2.21407838,0.1567896,3.45645103,Au,0.06533573,1.32470432,2.97064694,Au,-0.06533573,-1.32470432,2.97064694,Au,-1.38947607,-0.17250038,0.98096415,Au,1.38947607,0.17250038,0.98096415,Au,-0.08867526,-2.50445014,0.60759151,Au,0.08867526,2.50445014,0.60759151,Au,1.40813768,1.58388767,-4.07505695,Au,-1.40813768,-1.58388767,-4.07505695,Au,-0.99762386,0.88698906,-3.31446725,Au,0.99762386,-0.88698906,-3.31446725,Au,-0.92715102,-1.0394628,-1.47892862,Au,0.92715102,1.0394628,-1.47892862,Au,1.80544615,-1.57546003,-0.92963927,Au,-1.80544615,1.57546003,-0.92963927,Au,-2.61401496,-2.42176668,0.02074481,Au,2.61401496,2.42176668,0.02074481,Au,2.22945936,-2.19426836,1.76169365,Au,-2.22945936,2.19426836,1.76169365
structure_113,-1555.23919,20,Au20,0.8289188648436814,0.8779783464837535,1.0,0.5448400644560676,52,5.2,6,5,Au,2.8198897,0.0,0.0,Au,-2.8198897,0.0,0.0,Au,0.0,2.8198897,-0.0,Au,0.0,-2.8198897,-0.0,Au,-1.87549286,0.0,2.491656,Au,1.87549286,-0.0,2.491656,Au,0.0,-1.87549286,2.491656,Au,-0.0,1.87549286,2.491656,Au,1.87549286,-0.0,-2.491656,Au,-1.87549286,0.0,-2.491656,Au,0.0,-1.87549286,-2.491656,Au,-0.0,1.87549286,-2.491656,Au,2.29177531,2.29177531,1.30096239,Au,-2.29177531,-2.29177531,1.30096239,Au,-2.29177531,2.29177531,1.30096239,Au,2.29177531,-2.29177531,1.30096239,Au,-2.29177531,2.29177531,-1.30096239,Au,2.29177531,-2.29177531,-1.30096239,Au,2.29177531,2.29177531,-1.30096239,Au,-2.29177531,-2.29177531,-1.30096239
structure_114,-1555.239197,20,Au20,0.8287326859789537,0.8775146961805665,1.0,0.5447937000988259,52,5.2,6,5,Au,2.82049815,-5.5e-07,-0.0,Au,-2.82049815,5.5e-07,0.0,Au,-5.5e-07,2.82049865,0.0,Au,5.5e-07,-2.82049865,-0.0,Au,1.87522719,2.069e-05,-2.49110948,Au,-1.87522719,-2.069e-05,-2.49110948,Au,2.069e-05,1.87522984,-2.49111006,Au,-2.069e-05,-1.87522984,-2.49111006,Au,-1.87522719,-2.069e-05,2.49110948,Au,1.87522719,2.069e-05,2.49110948,Au,2.069e-05,1.87522984,2.49111006,Au,-2.069e-05,-1.87522984,2.49111006,Au,-2.29190932,-2.29190933,-1.30076911,Au,2.29190932,2.29190933,-1.30076911,Au,2.29192721,-2.29192722,-1.30072995,Au,-2.29192721,2.29192721,-1.30072994,Au,2.29192721,-2.29192721,1.30072994,Au,-2.29192721,2.29192722,1.30072995,Au,-2.29190932,-2.29190933,1.30076911,Au,2.29190932,2.29190933,1.30076911
structure_729,-1555.438576,20,Au20,0.4337676277895972,0.4831625601349376,0.5,0.6387687616851356,67,6.7,11,6,Au,-0.71773165,2e-08,3.67810604,Au,0.71773165,-1e-08,-3.67810604,Au,3.05389527,-1e-08,-2.17176443,Au,-3.05389527,2e-08,2.17176443,Au,-0.68929206,7e-07,1.06973898,Au,0.68929206,-4.2e-07,-1.06973898,Au,-4e-08,2.34974161,6e-08,Au,4e-08,-2.34974165,-6e-08,Au,-2.59236367,-1.37708957,-0.10652466,Au,2.59236332,-1.37708907,0.1065249,Au,2.59236367,1.37708959,0.10652461,Au,-2.59236332,1.37708909,-0.10652485,Au,1.44364958,-2.18799084,-2.23765017,Au,-1.44364972,-2.18799122,2.2376504,Au,-1.44364954,2.18799074,2.23765012,Au,1.44364969,2.18799112,-2.23765035,Au,1.16565843,-1.37806026,2.31881822,Au,-1.1656585,-1.37805976,-2.3188178,Au,-1.16565842,1.3780602,-2.31881817,Au,1.16565849,1.3780597,2.31881775
structure_787,-1554.206192,20,Au20,0.2372651318401691,0.4127774226832564,0.0,0.70679669243226,61,6.1,11,3,Au,-1.33969359,-0.116032,2.19081408,Au,1.33969358,0.11603183,2.1908152,Au,-0.88736853,0.96678013,-2.23493309,Au,0.88736827,-0.96677963,-2.23493293,Au,-2.37205075,-2.17989821,0.76166918,Au,2.3720562,2.1798987,0.76167155,Au,-1.75215182,2.99668468,-0.81112829,Au,1.75214966,-2.99668519,-0.81112861,Au,-1.78051174,-1.5171666,-1.77953236,Au,1.78052933,1.51714072,-1.77956105,Au,-1.9315755,2.38837755,1.71764069,Au,1.9315765,-2.38837695,1.717641,Au,-2.51608242,0.44457964,-0.12211123,Au,2.51608408,-0.44457835,-0.12211235,Au,-0.02947656,1.28888672,0.24682302,Au,0.0294696,-1.28890441,0.24682568,Au,4.29970636,1.35103031,-0.78573603,Au,-4.29970699,-1.35102987,-0.78573689,Au,-0.1896538,-3.8072002,0.81649096,Au,0.1896381,3.80724113,0.81652146
structure_953,-1553.124264,20,Au20,0.4675356226195816,0.7186847827899497,0.35,0.664936593188086,55,5.5,10,1,Au,0.0,-0.0,-1.98991359,Au,-0.0,-0.0,-4.68456487,Au,-2.75448919,1.59030507,0.38112863,Au,-0.0,-3.18061015,0.38112863,Au,2.75448919,1.59030507,0.38112863,Au,1.34286692,-0.77530458,0.36143567,Au,0.0,1.55060915,0.36143567,Au,-1.34286692,-0.77530458,0.36143567,Au,-1.32511997,2.27796393,-1.77692589,Au,-1.31021465,-2.28656952,-1.77692589,Au,2.63533461,0.00860559,-1.77692588,Au,-2.63533461,0.00860559,-1.77692588,Au,1.32511997,2.27796393,-1.77692589,Au,1.31021465,-2.28656952,-1.77692589,Au,2.61743173,0.00041645,2.51805681,Au,-1.30907652,2.26655415,2.51805681,Au,-1.30835521,-2.2669706,2.51805681,Au,1.30835521,-2.2669706,2.51805681,Au,-2.61743173,0.00041645,2.51805681,Au,1.30907652,2.26655415,2.51805681
structure_273,-1554.417046,20,Au20,0.3360267530774119,0.5792839542484328,0.1,0.6767156316748433,56,5.6,13,3,Au,-4.5e-05,-0.0,0.17090227,Au,-1.673e-05,0.0,-2.63087543,Au,1.98e-06,-1.35654471,2.55892523,Au,1.98e-06,1.35654471,2.55892523,Au,-2.20574794,-0.0,2.35881245,Au,2.20575987,0.0,2.35879872,Au,3.44912721,0.0,0.09822319,Au,-3.44912371,-0.0,0.09821116,Au,1.84180679,-2.12217259,0.85353623,Au,-1.84180528,2.12218081,0.8535368,Au,1.84180679,2.12217259,0.85353623,Au,-1.84180528,-2.12218081,0.8535368,Au,-2.00741345,1.3152563,-1.63848096,Au,2.00743392,-1.31527291,-1.63847982,Au,-2.00741345,-1.3152563,-1.63848096,Au,2.00743392,1.31527291,-1.63847982,Au,1.32167705,-3.78419187,-1.10803843,Au,-1.32167786,3.78419668,-1.10803523,Au,1.32167705,3.78419187,-1.10803843,Au,-1.32167786,-3.78419668,-1.10803523
structure_719,-1555.181779,20,Au20,0.2249405137301108,0.3385114796914676,0.025,0.6921996295524802,60,6.0,11,4,Au,0.31681243,-4e-08,0.18036742,Au,0.51512103,-1e-06,-2.58048014,Au,-1.93365142,-2e-07,-1.50446934,Au,1.43010708,-1e-08,2.67787375,Au,2.74873991,-1.84863817,1.37478501,Au,-2.99041896,-2.4810699,-1.28770684,Au,-2.99041875,2.48106991,-1.2877068,Au,2.74873991,1.84863814,1.37478497,Au,-2.01197846,1.31068619,0.8257449,Au,2.26154982,1.34983081,-1.15130051,Au,2.26154961,-1.34983072,-1.15130062,Au,-2.01197847,-1.31068611,0.82574495,Au,0.19950423,-2.1948558,1.93982616,Au,-0.39313506,-2.12953059,-1.42147107,Au,-0.39313563,2.12953232,-1.42146999,Au,0.19950419,2.19485584,1.93982618,Au,1.30572888,-3.55381527,-0.03041891,Au,-1.2841846,-3.8043944,0.36389519,Au,-1.28418428,3.80439386,0.36389471,Au,1.30572856,3.55381512,-0.03041905
