model,sample_id,actual,predicted,residual,abs_residual
lasso,77,-1549.649734,-1550.2897663527672,0.6400323527670935,0.6400323527670935
lasso,78,-1552.819534,-1551.381055737255,-1.4384782627448658,1.4384782627448658
lasso,79,-1551.171414,-1552.5017706053077,1.3303566053077702,1.3303566053077702
lasso,80,-1555.706711,-1555.2739627862616,-0.4327482137384777,0.4327482137384777
lasso,81,-1544.773777,-1546.545112101804,1.7713351018039702,1.7713351018039702
lasso,82,-1548.150403,-1548.8951664807882,0.7447634807881514,0.7447634807881514
lasso,83,-1550.582139,-1551.0422233482411,0.4600843482410255,0.4600843482410255
lasso,84,-1551.950672,-1551.660619871273,-0.29005212872698394,0.29005212872698394
lasso,85,-1552.715048,-1552.3888761288683,-0.32617187113169166,0.32617187113169166
lasso,86,-1552.559464,-1552.5009231125746,-0.058540887425351684,0.058540887425351684
lasso,87,-1551.844263,-1552.9687311276582,1.1244681276582469,1.1244681276582469
lasso,88,-1553.103221,-1552.263698331404,-0.8395226685961461,0.8395226685961461
lasso,89,-1553.475963,-1553.324296451145,-0.15166654885501885,0.15166654885501885
lasso,90,-1548.396871,-1547.5593464480007,-0.837524551999195,0.837524551999195
lasso,91,-1554.035365,-1554.601338172664,0.5659731726641439,0.5659731726641439
lasso,92,-1549.369602,-1551.149429859552,1.779827859551915,1.779827859551915
lasso,93,-1552.52874,-1552.7869938680158,0.2582538680157995,0.2582538680157995
lasso,94,-1552.110241,-1550.6582206017054,-1.452020398294735,1.452020398294735
lasso,95,-1553.335317,-1553.1733723148582,-0.16194468514186156,0.16194468514186156
lasso,96,-1549.148376,-1549.2055408286274,0.057164828627264797,0.057164828627264797
lasso,97,-1545.073653,-1545.4398959141315,0.3662429141315897,0.3662429141315897
lasso,98,-1549.254818,-1549.9605474571315,0.7057294571316106,0.7057294571316106
lasso,99,-1552.440825,-1550.403859892257,-2.0369651077428443,2.0369651077428443
lasso,100,-1551.656922,-1550.9731614593152,-0.683760540684716,0.683760540684716
lasso,101,-1554.551221,-1554.2746483627627,-0.2765726372372228,0.2765726372372228
lasso,102,-1549.49443,-1549.8038042598312,0.3093742598312019,0.3093742598312019
lasso,103,-1549.888542,-1548.5088979234665,-1.3796440765333955,1.3796440765333955
lasso,104,-1553.667577,-1553.7556249841593,0.0880479841594024,0.0880479841594024
lasso,105,-1552.294435,-1550.6428827726177,-1.6515522273823535,1.6515522273823535
lasso,106,-1552.55817,-1551.2130139170697,-1.3451560829303162,1.3451560829303162
lasso,107,-1548.496892,-1548.3714535917904,-0.12543840820944752,0.12543840820944752
lasso,108,-1547.542917,-1538.7969997519824,-8.745917248017577,8.745917248017577
lasso,109,-1555.144979,-1555.6758569818426,0.5308779818426501,0.5308779818426501
lasso,110,-1552.032866,-1551.2556088171634,-0.7772571828365926,0.7772571828365926
lasso,111,-1551.739287,-1549.9720073497815,-1.7672796502185975,1.7672796502185975
lasso,112,-1551.778221,-1552.266777631716,0.48855663171593733,0.48855663171593733
lasso,113,-1552.400677,-1554.1535683727436,1.7528913727435338,1.7528913727435338
lasso,114,-1552.873748,-1553.5868400503978,0.7130920503977904,0.7130920503977904
lasso,115,-1555.417784,-1554.4376703518747,-0.9801136481253252,0.9801136481253252
lasso,116,-1544.125981,-1547.3511444914689,3.2251634914689475,3.2251634914689475
lasso,117,-1552.316722,-1552.0468428866936,-0.2698791133063878,0.2698791133063878
lasso,118,-1549.654359,-1548.6250393544701,-1.0293196455299949,1.0293196455299949
lasso,119,-1552.565967,-1551.3632572961847,-1.2027097038153443,1.2027097038153443
lasso,120,-1551.335927,-1550.6194325733607,-0.7164944266394286,0.7164944266394286
lasso,121,-1554.389354,-1553.8364944995299,-0.5528595004700492,0.5528595004700492
lasso,122,-1548.139366,-1546.4311795494136,-1.7081864505864814,1.7081864505864814
lasso,123,-1553.335312,-1553.2169369523879,-0.11837504761206219,0.11837504761206219
lasso,124,-1548.295446,-1546.5635126191094,-1.7319333808907231,1.7319333808907231
lasso,125,-1546.780996,-1549.499314700246,2.7183187002460727,2.7183187002460727
lasso,126,-1549.946961,-1549.8890167159977,-0.05794428400236029,0.05794428400236029
lasso,127,-1555.942374,-1554.879155579146,-1.0632184208539002,1.0632184208539002
lasso,128,-1555.942377,-1554.8783305275742,-1.0640464724258436,1.0640464724258436
lasso,129,-1553.703898,-1554.075772780341,0.37187478034093147,0.37187478034093147
lasso,130,-1555.438587,-1557.2137329782754,1.7751459782753045,1.7751459782753045
lasso,131,-1555.249173,-1555.2065945316847,-0.04257846831524148,0.04257846831524148
lasso,132,-1548.722513,-1547.9464484329765,-0.776064567023468,0.776064567023468
lasso,133,-1549.54879,-1549.6028940512642,0.05410405126417572,0.05410405126417572
lasso,134,-1550.003267,-1550.0530677665645,0.04980076656443089,0.04980076656443089
lasso,135,-1548.210784,-1547.253998461523,-0.9567855384771065,0.9567855384771065
lasso,136,-1551.456898,-1550.3080844173523,-1.1488135826475627,1.1488135826475627
lasso,137,-1553.214181,-1552.2658299321367,-0.9483510678633138,0.9483510678633138
lasso,138,-1548.002142,-1549.6840388667893,1.6818968667892022,1.6818968667892022
lasso,139,-1552.449509,-1552.5525184343385,0.10300943433844623,0.10300943433844623
lasso,140,-1554.18361,-1554.578146279612,0.3945362796118843,0.3945362796118843
lasso,141,-1550.610802,-1552.1378892710518,1.5270872710518688,1.5270872710518688
lasso,142,-1550.456529,-1550.1982367623398,-0.258292237660271,0.258292237660271
lasso,143,-1544.872021,-1546.6381126689369,1.7660916689369515,1.7660916689369515
lasso,144,-1549.48106,-1549.0048650400781,-0.4761949599219406,0.4761949599219406
lasso,145,-1550.594134,-1551.2766501704536,0.6825161704537095,0.6825161704537095
lasso,146,-1555.569022,-1555.5825189656093,0.01349696560941993,0.01349696560941993
lasso,147,-1545.80435,-1544.799474640186,-1.0048753598141502,1.0048753598141502
lasso,148,-1551.504715,-1550.7271671395918,-0.7775478604082764,0.7775478604082764
lasso,149,-1553.790334,-1553.9671802469202,0.1768462469201495,0.1768462469201495
lasso,150,-1554.417046,-1553.6919339001447,-0.7251120998553233,0.7251120998553233
lasso,151,-1552.032862,-1551.255781879483,-0.7770801205169846,0.7770801205169846
lasso,152,-1552.314965,-1553.8089035338398,1.4939385338398097,1.4939385338398097
lasso,153,-1551.986642,-1551.9476552478538,-0.038986752146229264,0.038986752146229264
lasso,154,-1553.103225,-1552.220004715829,-0.8832202841711023,0.8832202841711023
lasso,155,-1555.845086,-1555.749446263645,-0.09563973635499678,0.09563973635499678
lasso,156,-1552.016813,-1549.3703348349386,-2.646478165061353,2.646478165061353
lasso,157,-1553.461154,-1553.9537264946293,0.49257249462925756,0.49257249462925756
lasso,158,-1554.514728,-1555.300895678742,0.7861676787420038,0.7861676787420038
lasso,159,-1553.586011,-1552.3522330222738,-1.2337779777262767,1.2337779777262767
lasso,160,-1550.74041,-1551.6358173631284,0.8954073631282427,0.8954073631282427
lasso,161,-1555.680568,-1556.3121029575152,0.631534957515214,0.631534957515214
lasso,162,-1551.015165,-1550.8000101933187,-0.21515480668131204,0.21515480668131204
lasso,163,-1546.84372,-1548.4040021224607,1.5602821224606487,1.5602821224606487
lasso,164,-1549.161931,-1548.5416695438566,-0.620261456143453,0.620261456143453
lasso,165,-1552.55609,-1552.7069802388414,0.15089023884138442,0.15089023884138442
lasso,166,-1547.979161,-1548.0388209692733,0.059659969273297975,0.059659969273297975
lasso,167,-1553.844198,-1553.1829008962663,-0.6612971037336592,0.6612971037336592
lasso,168,-1551.248134,-1551.3085196702446,0.06038567024461372,0.06038567024461372
lasso,169,-1548.841594,-1548.7797253894869,-0.061868610513101885,0.061868610513101885
lasso,170,-1553.930584,-1555.441608427819,1.5110244278189384,1.5110244278189384
lasso,171,-1538.870624,-1544.1763060389385,5.305682038938585,5.305682038938585
lasso,172,-1553.737843,-1552.251755634486,-1.486087365514095,1.486087365514095
lasso,173,-1545.768121,-1547.3371552688952,1.569034268895166,1.569034268895166
lasso,174,-1554.687024,-1555.6916951193311,1.0046711193310784,1.0046711193310784
lasso,175,-1554.683879,-1554.2743990480437,-0.40947995195620024,0.40947995195620024
lasso,176,-1548.270531,-1549.576526583669,1.3059955836690733,1.3059955836690733
lasso,177,-1550.84607,-1548.8709005221772,-1.9751694778228739,1.9751694778228739
lasso,178,-1549.654381,-1548.6203236548565,-1.0340573451435375,1.0340573451435375
lasso,179,-1549.705642,-1548.2824035506428,-1.4232384493570862,1.4232384493570862
lasso,180,-1549.217736,-1550.5364743918826,1.3187383918825617,1.3187383918825617
lasso,181,-1550.833383,-1551.6160443767515,0.7826613767515482,0.7826613767515482
lasso,182,-1551.346542,-1550.4132626491908,-0.9332793508092436,0.9332793508092436
lasso,183,-1548.722512,-1547.9678606361883,-0.7546513638117176,0.7546513638117176
lasso,184,-1551.115408,-1549.6292622127826,-1.4861457872173105,1.4861457872173105
lasso,185,-1546.665503,-1544.319462971005,-2.3460400289950485,2.3460400289950485
lasso,186,-1548.442847,-1547.8148609400666,-0.6279860599333915,0.6279860599333915
lasso,187,-1548.496894,-1548.3712567195112,-0.12563728048894518,0.12563728048894518
lasso,188,-1546.781003,-1549.4987731188282,2.7177701188281844,2.7177701188281844
lasso,189,-1550.181846,-1548.2158081490095,-1.9660378509904604,1.9660378509904604
lasso,190,-1552.367494,-1552.6506614520379,0.28316745203778737,0.28316745203778737
lasso,191,-1549.369581,-1551.1511842704087,1.781603270408823,1.781603270408823
lasso,192,-1551.179612,-1552.1223077977074,0.942695797707529,0.942695797707529
lasso,193,-1554.378923,-1553.8060657584588,-0.5728572415412145,0.5728572415412145
lasso,194,-1555.433278,-1557.1562677501272,1.7229897501272262,1.7229897501272262
lasso,195,-1554.654768,-1553.426377762764,-1.228390237235999,1.228390237235999
lasso,196,-1546.204157,-1550.8079131958443,4.603756195844426,4.603756195844426
lasso,197,-1547.329156,-1546.4423470496122,-0.8868089503878309,0.8868089503878309
lasso,198,-1557.20946,-1554.717123578314,-2.4923364216861046,2.4923364216861046
elastic_net,0,-1549.754092,-1549.0173943852317,-0.736697614768218,0.736697614768218
elastic_net,1,-1551.263548,-1551.281643431453,0.01809543145304815,0.01809543145304815
elastic_net,2,-1553.033549,-1554.099802043193,1.0662530431930008,1.0662530431930008
elastic_net,3,-1553.324241,-1552.4530984547814,-0.8711425452186177,0.8711425452186177
elastic_net,4,-1552.788836,-1552.5899347569114,-0.19890124308858503,0.19890124308858503
elastic_net,5,-1552.678471,-1553.7659132598462,1.0874422598462843,1.0874422598462843
elastic_net,6,-1549.638286,-1549.225756305993,-0.4125296940071621,0.4125296940071621
elastic_net,7,-1549.039125,-1548.6792014602715,-0.35992353972847013,0.35992353972847013
elastic_net,8,-1552.308032,-1550.9427678997683,-1.3652641002315704,1.3652641002315704
elastic_net,9,-1552.666983,-1554.312897016787,1.6459140167869464,1.6459140167869464
elastic_net,10,-1549.965299,-1550.5618469656833,0.596547965683385,0.596547965683385
elastic_net,11,-1547.97917,-1548.0490551915375,0.06988519153742345,0.06988519153742345
elastic_net,12,-1548.790045,-1549.0701126534639,0.2800676534639024,0.2800676534639024
elastic_net,13,-1554.058158,-1554.950781492462,0.8926234924620076,0.8926234924620076
elastic_net,14,-1550.555006,-1551.7467212868335,1.1917152868334142,1.1917152868334142
elastic_net,15,-1551.335925,-1550.6686823422328,-0.6672426577672468,0.6672426577672468
elastic_net,16,-1550.792158,-1550.7576605093932,-0.034497490606781867,0.034497490606781867
elastic_net,17,-1552.083989,-1551.507448405212,-0.5765405947879572,0.5765405947879572
elastic_net,18,-1552.777499,-1551.8747494523386,-0.9027495476614149,0.9027495476614149
elastic_net,19,-1546.873976,-1549.4315632357302,2.557587235730125,2.557587235730125
elastic_net,20,-1548.888144,-1548.2851153349964,-0.6030286650036487,0.6030286650036487
elastic_net,21,-1553.468841,-1554.2909603707128,0.8221193707126986,0.8221193707126986
elastic_net,22,-1547.858327,-1547.449619832673,-0.4087071673268383,0.4087071673268383
elastic_net,23,-1549.266626,-1549.5344944644212,0.2678684644210989,0.2678684644210989
elastic_net,24,-1555.4697,-1554.5403633352826,-0.929336664717539,0.929336664717539
elastic_net,25,-1553.543247,-1554.0721968570083,0.5289498570082287,0.5289498570082287
elastic_net,26,-1550.733463,-1551.0848177343294,0.35135473432933395,0.35135473432933395
elastic_net,27,-1552.226529,-1552.8253496335924,0.5988206335923678,0.5988206335923678
elastic_net,28,-1551.916316,-1553.0466577528261,1.130341752826098,1.130341752826098
elastic_net,29,-1552.112417,-1553.8613803938856,1.7489633938855604,1.7489633938855604
elastic_net,30,-1551.01022,-1550.000812673442,-1.0094073265579482,1.0094073265579482
elastic_net,31,-1551.619445,-1550.9561786454938,-0.6632663545062769,0.6632663545062769
elastic_net,32,-1550.336562,-1551.4950559289534,1.158493928953476,1.158493928953476
elastic_net,33,-1550.854979,-1550.2728969591822,-0.5820820408177951,0.5820820408177951
elastic_net,34,-1552.632255,-1552.7587805622618,0.12652556226180423,0.12652556226180423
elastic_net,35,-1550.778659,-1550.467631113282,-0.3110278867179659,0.3110278867179659
elastic_net,36,-1549.852565,-1550.6700771253272,0.8175121253273119,0.8175121253273119
elastic_net,37,-1547.898428,-1547.0064565580676,-0.8919714419323554,0.8919714419323554
elastic_net,38,-1550.967516,-1551.1847026145883,0.2171866145883996,0.2171866145883996
elastic_net,39,-1550.001681,-1549.43021095183,-0.5714700481698856,0.5714700481698856
elastic_net,40,-1553.358472,-1552.5696232806233,-0.7888487193765741,0.7888487193765741
elastic_net,41,-1552.886542,-1552.8892200441,0.002678044100093757,0.002678044100093757
elastic_net,42,-1551.86897,-1551.5878527286627,-0.2811172713372798,0.2811172713372798
elastic_net,43,-1553.471863,-1552.533022501289,-0.938840498710988,0.938840498710988
elastic_net,44,-1555.676459,-1554.6958911778138,-0.9805678221862308,0.9805678221862308
elastic_net,45,-1551.790458,-1550.5859612864706,-1.2044967135293518,1.2044967135293518
elastic_net,46,-1549.506412,-1550.7237778882181,1.2173658882181826,1.2173658882181826
elastic_net,47,-1553.755614,-1553.5171815893757,-0.2384324106242275,0.2384324106242275
elastic_net,48,-1549.05345,-1548.940875332019,-0.11257466798110727,0.11257466798110727
elastic_net,49,-1550.001686,-1549.4328351910854,-0.5688508089147035,0.5688508089147035
elastic_net,50,-1546.980468,-1546.238253760487,-0.7422142395130322,0.7422142395130322
elastic_net,51,-1552.829693,-1553.9152967193688,1.085603719368919,1.085603719368919
elastic_net,52,-1551.885548,-1551.0011087790574,-0.8844392209425678,0.8844392209425678
elastic_net,53,-1555.373209,-1554.0195521296175,-1.353656870382565,1.353656870382565
elastic_net,54,-1550.379914,-1550.859398376281,0.4794843762808796,0.4794843762808796
elastic_net,55,-1552.043035,-1551.3733593121901,-0.6696756878097858,0.6696756878097858
elastic_net,56,-1553.700014,-1553.8932557582539,0.19324175825386192,0.19324175825386192
elastic_net,57,-1553.735471,-1552.9748358206239,-0.760635179376095,0.760635179376095
elastic_net,58,-1553.636314,-1552.4785031423553,-1.1578108576447903,1.1578108576447903
elastic_net,59,-1545.073653,-1545.4706808384917,0.3970278384917947,0.3970278384917947
elastic_net,60,-1552.882114,-1553.9678880338884,1.085774033888356,1.085774033888356
elastic_net,61,-1551.375554,-1551.7615375041457,0.38598350414577,0.38598350414577
elastic_net,62,-1553.790336,-1554.3223662468306,0.5320302468305727,0.5320302468305727
elastic_net,63,-1554.442154,-1554.8778725755926,0.4357185755925457,0.4357185755925457
elastic_net,64,-1551.418171,-1552.3584474635254,0.9402764635253789,0.9402764635253789
elastic_net,65,-1555.239197,-1555.2236952180126,-0.015501781987495633,0.015501781987495633
elastic_net,66,-1550.161544,-1550.3956240152781,0.23408001527809574,0.23408001527809574
elastic_net,67,-1551.115427,-1549.5169825853504,-1.5984444146495207,1.5984444146495207
elastic_net,68,-1550.422336,-1549.6570641015169,-0.7652718984832063,0.7652718984832063
elastic_net,69,-1547.215543,-1548.5871568951443,1.3716138951442645,1.3716138951442645
elastic_net,70,-1548.082634,-1550.3081567990282,2.225522799028113,2.225522799028113
elastic_net,71,-1553.700013,-1553.8919100963674,0.19189709636748375,0.19189709636748375
elastic_net,72,-1553.899607,-1553.0700620365533,-0.8295449634467786,0.8295449634467786
elastic_net,73,-1553.644068,-1552.8031568983838,-0.8409111016162569,0.8409111016162569
elastic_net,74,-1551.568282,-1550.40461856861,-1.1636634313899776,1.1636634313899776
elastic_net,75,-1549.915877,-1549.4580497644977,-0.45782723550223636,0.45782723550223636
elastic_net,76,-1546.95163,-1544.8277090627118,-2.123920937288176,2.123920937288176
elastic_net,77,-1549.649734,-1550.2849314094756,0.6351974094754951,0.6351974094754951
elastic_net,78,-1552.819534,-1551.3728026777783,-1.4467313222216944,1.4467313222216944
elastic_net,79,-1551.171414,-1552.5023833182236,1.3309693182236515,1.3309693182236515
elastic_net,80,-1555.706711,-1555.2781995339553,-0.4285114660447107,0.4285114660447107
elastic_net,81,-1544.773777,-1546.5370756338739,1.7632986338737737,1.7632986338737737
elastic_net,82,-1548.150403,-1548.8958847992023,0.7454817992022527,0.7454817992022527
elastic_net,83,-1550.582139,-1551.048962903728,0.4668239037277999,0.4668239037277999
elastic_net,84,-1551.950672,-1551.659713706005,-0.2909582939948905,0.2909582939948905
elastic_net,85,-1552.715048,-1552.387642842354,-0.3274051576461261,0.3274051576461261
elastic_net,86,-1552.559464,-1552.4983300731897,-0.06113392681027108,0.06113392681027108
elastic_net,87,-1551.844263,-1552.970935115451,1.1266721154511288,1.1266721154511288
elastic_net,88,-1553.103221,-1552.2720577661498,-0.8311632338502477,0.8311632338502477
elastic_net,89,-1553.475963,-1553.320410532342,-0.15555246765802622,0.15555246765802622
elastic_net,90,-1548.396871,-1547.561840628135,-0.835030371864832,0.835030371864832
elastic_net,91,-1554.035365,-1554.5995816611262,0.5642166611262383,0.5642166611262383
elastic_net,92,-1549.369602,-1551.1769824414193,1.8073804414193546,1.8073804414193546
elastic_net,93,-1552.52874,-1552.7789454245908,0.25020542459083117,0.25020542459083117
elastic_net,94,-1552.110241,-1550.659289762035,-1.4509512379650005,1.4509512379650005
elastic_net,95,-1553.335317,-1553.1727300873094,-0.16258691269058545,0.16258691269058545
elastic_net,96,-1549.148376,-1549.194736017854,0.04636001785388544,0.04636001785388544
elastic_net,97,-1545.073653,-1545.4695739006077,0.39592090060773444,0.39592090060773444
elastic_net,98,-1549.254818,-1549.959946315294,0.7051283152941323,0.7051283152941323
elastic_net,99,-1552.440825,-1550.4030690453508,-2.0377559546491284,2.0377559546491284
elastic_net,100,-1551.656922,-1550.9727105280592,-0.6842114719406709,0.6842114719406709
elastic_net,101,-1554.551221,-1554.2780354560148,-0.27318554398516426,0.27318554398516426
elastic_net,102,-1549.49443,-1549.8124373807957,0.3180073807957342,0.3180073807957342
elastic_net,103,-1549.888542,-1548.5195579574743,-1.3689840425256534,1.3689840425256534
elastic_net,104,-1553.667577,-1553.7531161400766,0.08553914007666208,0.08553914007666208
elastic_net,105,-1552.294435,-1550.644776870727,-1.6496581292731207,1.6496581292731207
elastic_net,106,-1552.55817,-1551.2081306254893,-1.350039374510743,1.350039374510743
elastic_net,107,-1548.496892,-1548.374423341413,-0.12246865858696765,0.12246865858696765
elastic_net,108,-1547.542917,-1538.8076900569374,-8.735226943062571,8.735226943062571
elastic_net,109,-1555.144979,-1555.6845434985182,0.5395644985183026,0.5395644985183026
elastic_net,110,-1552.032866,-1551.2541175502802,-0.778748449719842,0.778748449719842
elastic_net,111,-1551.739287,-1549.9672641118398,-1.7720228881603362,1.7720228881603362
elastic_net,112,-1551.778221,-1552.2592589984984,0.48103799849832285,0.48103799849832285
elastic_net,113,-1552.400677,-1554.1582170592487,1.7575400592486403,1.7575400592486403
elastic_net,114,-1552.873748,-1553.5779309559152,0.7041829559152575,0.7041829559152575
elastic_net,115,-1555.417784,-1554.4361054779026,-0.9816785220973543,0.9816785220973543
elastic_net,116,-1544.125981,-1547.3527495641379,3.2267685641379558,3.2267685641379558
elastic_net,117,-1552.316722,-1552.0321864943364,-0.2845355056635981,0.2845355056635981
elastic_net,118,-1549.654359,-1548.6316518805183,-1.0227071194817654,1.0227071194817654
elastic_net,119,-1552.565967,-1551.3585562972237,-1.2074107027763148,1.2074107027763148
elastic_net,120,-1551.335927,-1550.6212964455328,-0.7146305544672487,0.7146305544672487
elastic_net,121,-1554.389354,-1553.832888219623,-0.5564657803768114,0.5564657803768114
elastic_net,122,-1548.139366,-1546.4351955569311,-1.7041704430689606,1.7041704430689606
elastic_net,123,-1553.335312,-1553.2165898352562,-0.11872216474375819,0.11872216474375819
elastic_net,124,-1548.295446,-1546.5790976095454,-1.716348390454641,1.716348390454641
elastic_net,125,-1546.780996,-1549.5207213985186,2.739725398518658,2.739725398518658
elastic_net,126,-1549.946961,-1549.8899624202759,-0.05699857972422251,0.05699857972422251
elastic_net,127,-1555.942374,-1554.8755329220303,-1.0668410779696842,1.0668410779696842
elastic_net,128,-1555.942377,-1554.8747123590101,-1.0676646409899604,1.0676646409899604
elastic_net,129,-1553.703898,-1554.0674969054005,0.3635989054005222,0.3635989054005222
elastic_net,130,-1555.438587,-1557.211492819452,1.7729058194518075,1.7729058194518075
elastic_net,131,-1555.249173,-1555.2105706412308,-0.038602358769139755,0.038602358769139755
elastic_net,132,-1548.722513,-1547.946510538835,-0.7760024611650351,0.7760024611650351
elastic_net,133,-1549.54879,-1549.6225265948267,0.07373659482664152,0.07373659482664152
elastic_net,134,-1550.003267,-1550.0492563030691,0.04598930306906368,0.04598930306906368
elastic_net,135,-1548.210784,-1547.2496326540972,-0.9611513459028629,0.9611513459028629
elastic_net,136,-1551.456898,-1550.3141678669108,-1.1427301330891169,1.1427301330891169
elastic_net,137,-1553.214181,-1552.2651144646136,-0.9490665353864642,0.9490665353864642
elastic_net,138,-1548.002142,-1549.6829248071115,1.6807828071114272,1.6807828071114272
elastic_net,139,-1552.449509,-1552.559563523554,0.11005452355402667,0.11005452355402667
elastic_net,140,-1554.18361,-1554.5826961150751,0.39908611507507885,0.39908611507507885
elastic_net,141,-1550.610802,-1552.1368853720535,1.526083372053563,1.526083372053563
elastic_net,142,-1550.456529,-1550.1969594819834,-0.2595695180166331,0.2595695180166331
elastic_net,143,-1544.872021,-1546.6346837109902,1.7626627109902984,1.7626627109902984
elastic_net,144,-1549.48106,-1548.9936024569135,-0.4874575430865207,0.4874575430865207
elastic_net,145,-1550.594134,-1551.2750786316624,0.6809446316624417,0.6809446316624417
elastic_net,146,-1555.569022,-1555.5873775550851,0.01835555508523612,0.01835555508523612
elastic_net,147,-1545.80435,-1544.7991366897427,-1.0052133102574317,1.0052133102574317
elastic_net,148,-1551.504715,-1550.7295153521447,-0.7751996478552883,0.7751996478552883
elastic_net,149,-1553.790334,-1553.9689240442729,0.17859004427282343,0.17859004427282343
elastic_net,150,-1554.417046,-1553.7042151384037,-0.7128308615963306,0.7128308615963306
elastic_net,151,-1552.032862,-1551.254293195615,-0.7785688043850314,0.7785688043850314
elastic_net,152,-1552.314965,-1553.7995571696563,1.4845921696562527,1.4845921696562527
elastic_net,153,-1551.986642,-1551.9322184433731,-0.05442355662694354,0.05442355662694354
elastic_net,154,-1553.103225,-1552.22771009564,-0.8755149043599886,0.8755149043599886
elastic_net,155,-1555.845086,-1555.7609606650271,-0.08412533497289587,0.08412533497289587
elastic_net,156,-1552.016813,-1549.359054805297,-2.657758194702865,2.657758194702865
elastic_net,157,-1553.461154,-1553.9622720125633,0.5011180125632109,0.5011180125632109
elastic_net,158,-1554.514728,-1555.303673951922,0.7889459519219599,0.7889459519219599
elastic_net,159,-1553.586011,-1552.3554889890154,-1.2305220109847141,1.2305220109847141
elastic_net,160,-1550.74041,-1551.6414444615054,0.9010344615053327,0.9010344615053327
elastic_net,161,-1555.680568,-1556.3194074688085,0.6388394688085555,0.6388394688085555
elastic_net,162,-1551.015165,-1550.803506527337,-0.21165847266297533,0.21165847266297533
elastic_net,163,-1546.84372,-1548.3996766169037,1.555956616903586,1.555956616903586
elastic_net,164,-1549.161931,-1548.5454940529594,-0.616436947040711,0.616436947040711
elastic_net,165,-1552.55609,-1552.7132984947357,0.15720849473564158,0.15720849473564158
elastic_net,166,-1547.979161,-1548.0514549486127,0.07229394861269611,0.07229394861269611
elastic_net,167,-1553.844198,-1553.1784490507732,-0.6657489492267814,0.6657489492267814
elastic_net,168,-1551.248134,-1551.3148582223116,0.0667242223116773,0.0667242223116773
elastic_net,169,-1548.841594,-1548.7760442561535,-0.06554974384653178,0.06554974384653178
elastic_net,170,-1553.930584,-1555.449506130889,1.5189221308889955,1.5189221308889955
elastic_net,171,-1538.870624,-1544.15513956654,5.284515566539994,5.284515566539994
elastic_net,172,-1553.737843,-1552.2533780852127,-1.4844649147873952,1.4844649147873952
elastic_net,173,-1545.768121,-1547.3450475302427,1.5769265302426447,1.5769265302426447
elastic_net,174,-1554.687024,-1555.6967722026968,1.0097482026967555,1.0097482026967555
elastic_net,175,-1554.683879,-1554.27479499955,-0.4090840004498659,0.4090840004498659
elastic_net,176,-1548.270531,-1549.5817234951776,1.3111924951776928,1.3111924951776928
elastic_net,177,-1550.84607,-1548.8615922142203,-1.9844777857797453,1.9844777857797453
elastic_net,178,-1549.654381,-1548.6269602414359,-1.0274207585641761,1.0274207585641761
elastic_net,179,-1549.705642,-1548.2808121817206,-1.4248298182792496,1.4248298182792496
elastic_net,180,-1549.217736,-1550.533084792578,1.315348792577879,1.315348792577879
elastic_net,181,-1550.833383,-1551.6085727387144,0.7751897387145164,0.7751897387145164
elastic_net,182,-1551.346542,-1550.4153653221713,-0.9311766778287165,0.9311766778287165
elastic_net,183,-1548.722512,-1547.9674064394958,-0.755105560504262,0.755105560504262
elastic_net,184,-1551.115408,-1549.611939560767,-1.5034684392328472,1.5034684392328472
elastic_net,185,-1546.665503,-1544.3384837973615,-2.3270192026384393,2.3270192026384393
elastic_net,186,-1548.442847,-1547.8205604154537,-0.622286584546373,0.622286584546373
elastic_net,187,-1548.496894,-1548.374184781812,-0.12270921818821989,0.12270921818821989
elastic_net,188,-1546.781003,-1549.5202010816909,2.7391980816908017,2.7391980816908017
elastic_net,189,-1550.181846,-1548.213712421672,-1.9681335783279792,1.9681335783279792
elastic_net,190,-1552.367494,-1552.6587241435088,0.29123014350875565,0.29123014350875565
elastic_net,191,-1549.369581,-1551.1786891740628,1.8091081740628852,1.8091081740628852
elastic_net,192,-1551.179612,-1552.1260950319793,0.9464830319793691,0.9464830319793691
elastic_net,193,-1554.378923,-1553.8068636067255,-0.5720593932744578,0.5720593932744578
elastic_net,194,-1555.433278,-1557.1571680761965,1.7238900761965397,1.7238900761965397
elastic_net,195,-1554.654768,-1553.4292182444403,-1.2255497555597685,1.2255497555597685
elastic_net,196,-1546.204157,-1550.7966639165213,4.592506916521415,4.592506916521415
elastic_net,197,-1547.329156,-1546.4409791587311,-0.8881768412688871,0.8881768412688871
elastic_net,198,-1557.20946,-1554.7102999225604,-2.499160077439683,2.499160077439683
