model,sample_id,actual,predicted,residual,abs_residual
extra_trees,56,-1553.700014,-1553.500353216646,-0.19966078335392012,0.19966078335392012
extra_trees,57,-1553.735471,-1553.689579507478,-0.04589149252205971,0.04589149252205971
extra_trees,58,-1553.636314,-1553.5890547163046,-0.04725928369543908,0.04725928369543908
extra_trees,59,-1553.755614,-1552.843063949569,-0.9125500504310367,0.9125500504310367
extra_trees,60,-1552.882114,-1552.5161238141006,-0.3659901858993635,0.3659901858993635
extra_trees,61,-1552.666983,-1552.530822442383,-0.13616055761713142,0.13616055761713142
extra_trees,62,-1551.88783,-1551.5054568096164,-0.38237319038353235,0.38237319038353235
extra_trees,63,-1554.442154,-1553.6911995712028,-0.7509544287972858,0.7509544287972858
extra_trees,64,-1550.485821,-1550.7685985797523,0.2827775797522918,0.2827775797522918
extra_trees,65,-1555.239197,-1554.699954541655,-0.539242458345143,0.539242458345143
extra_trees,66,-1550.161544,-1550.7971457164422,0.6356017164421246,0.6356017164421246
extra_trees,67,-1553.387938,-1553.0778387609587,-0.31009923904139214,0.31009923904139214
extra_trees,68,-1550.422336,-1550.3513106328867,-0.0710253671134069,0.0710253671134069
extra_trees,69,-1547.215543,-1547.8760066165091,0.6604636165091051,0.6604636165091051
extra_trees,70,-1548.082634,-1551.3421289767093,3.2594949767092203,3.2594949767092203
extra_trees,71,-1553.700013,-1553.439416603816,-0.26059639618392794,0.26059639618392794
extra_trees,72,-1553.899607,-1553.7293922305287,-0.1702147694713858,0.1702147694713858
extra_trees,73,-1553.644068,-1552.5282349658833,-1.115833034116804,1.115833034116804
extra_trees,74,-1551.568282,-1551.2770595820325,-0.29122241796744675,0.29122241796744675
extra_trees,75,-1549.915877,-1551.0518396541272,1.1359626541272974,1.1359626541272974
extra_trees,76,-1546.95163,-1546.8986520226533,-0.052977977346699845,0.052977977346699845
extra_trees,77,-1553.700014,-1553.3001479511342,-0.3998660488657606,0.3998660488657606
extra_trees,78,-1552.819534,-1551.2361751191715,-1.5833588808284276,1.5833588808284276
extra_trees,79,-1551.171414,-1550.9483987168085,-0.2230152831914438,0.2230152831914438
extra_trees,80,-1555.706711,-1554.5821793351513,-1.124531664848746,1.124531664848746
extra_trees,81,-1544.773777,-1545.8132894057726,1.0395124057724843,1.0395124057724843
extra_trees,82,-1548.150403,-1549.9317319709223,1.7813289709222317,1.7813289709222317
extra_trees,83,-1550.582139,-1551.6860814241074,1.1039424241073448,1.1039424241073448
extra_trees,84,-1551.950672,-1551.228293202749,-0.7223787972509399,0.7223787972509399
extra_trees,85,-1552.715048,-1551.9517904942898,-0.7632575057102713,0.7632575057102713
extra_trees,86,-1552.559464,-1552.9590402190659,0.39957621906592067,0.39957621906592067
extra_trees,87,-1551.844263,-1552.0657286875853,0.22146568758535068,0.22146568758535068
extra_trees,88,-1553.103221,-1552.6389732200375,-0.46424777996253397,0.46424777996253397
extra_trees,89,-1553.475963,-1553.2792352794243,-0.19672772057583643,0.19672772057583643
extra_trees,90,-1548.396871,-1549.1353795741802,0.7385085741802868,0.7385085741802868
extra_trees,91,-1554.035365,-1553.4519999265165,-0.5833650734834919,0.5833650734834919
extra_trees,92,-1550.792158,-1551.2964088113965,0.5042508113965596,0.5042508113965596
extra_trees,93,-1552.52874,-1551.7421612753953,-0.7865787246046239,0.7865787246046239
extra_trees,94,-1551.346542,-1551.3596502970333,0.013108297033340932,0.013108297033340932
extra_trees,95,-1553.335317,-1552.7172797289998,-0.6180372710002757,0.6180372710002757
extra_trees,96,-1549.148376,-1550.3555730500102,1.2071970500101088,1.2071970500101088
extra_trees,97,-1549.169824,-1548.265816875401,-0.9040071245990475,0.9040071245990475
extra_trees,98,-1549.254818,-1550.9109878927954,1.6561698927955604,1.6561698927955604
extra_trees,99,-1552.124607,-1552.113059582374,-0.011547417625934031,0.011547417625934031
extra_trees,100,-1551.656922,-1551.3936607068856,-0.26326129311428303,0.26326129311428303
extra_trees,101,-1554.551221,-1553.5606199142771,-0.9906010857228011,0.9906010857228011
extra_trees,102,-1549.49443,-1549.9319630712314,0.43753307123142804,0.43753307123142804
extra_trees,103,-1549.888542,-1549.3404188033505,-0.5481231966493851,0.5481231966493851
extra_trees,104,-1553.667577,-1553.517340068435,-0.1502369315649048,0.1502369315649048
extra_trees,105,-1552.294435,-1552.221214765092,-0.07322023490792162,0.07322023490792162
extra_trees,106,-1552.730042,-1552.6839416483674,-0.04610035163250359,0.04610035163250359
extra_trees,107,-1548.496892,-1548.5428009667087,0.04590896670879374,0.04590896670879374
extra_trees,108,-1546.842247,-1544.671449188496,-2.170797811504144,2.170797811504144
extra_trees,109,-1543.449071,-1548.540180826252,5.091109826252023,5.091109826252023
extra_trees,110,-1552.032866,-1552.1180881818514,0.08522218185134989,0.08522218185134989
extra_trees,111,-1551.739287,-1551.574992931338,-0.16429406866200225,0.16429406866200225
extra_trees,112,-1551.778221,-1552.1380593171573,0.359838317157255,0.359838317157255
extra_trees,113,-1552.400677,-1552.532577166751,0.1319001667509383,0.1319001667509383
extra_trees,114,-1552.873748,-1552.3517207107755,-0.5220272892245248,0.5220272892245248
extra_trees,115,-1555.417784,-1554.2431487956517,-1.1746352043483057,1.1746352043483057
extra_trees,116,-1544.125981,-1546.496745999818,2.370764999817993,2.370764999817993
extra_trees,117,-1552.316722,-1552.7252609690643,0.4085389690642387,0.4085389690642387
extra_trees,118,-1549.863735,-1548.7173078779847,-1.1464271220152114,1.1464271220152114
extra_trees,119,-1552.565967,-1552.1173286565875,-0.44863834341254005,0.44863834341254005
extra_trees,120,-1551.335927,-1551.3580788155352,0.02215181553515322,0.02215181553515322
extra_trees,121,-1554.389354,-1553.9005422893606,-0.48881171063931106,0.48881171063931106
extra_trees,122,-1557.20946,-1555.0079274030259,-2.2015325969741752,2.2015325969741752
extra_trees,123,-1553.335312,-1552.740642052076,-0.594669947923876,0.594669947923876
extra_trees,124,-1551.335932,-1551.352992880975,0.017060880975122927,0.017060880975122927
extra_trees,125,-1546.780996,-1547.644491514786,0.8634955147861092,0.8634955147861092
extra_trees,126,-1549.946961,-1549.6266081421002,-0.32035285789993395,0.32035285789993395
extra_trees,127,-1555.942374,-1555.8168208588606,-0.1255531411393349,0.1255531411393349
extra_trees,128,-1555.942377,-1555.8770249064955,-0.06535209350454352,0.06535209350454352
extra_trees,129,-1553.703898,-1553.298436954787,-0.40546104521308735,0.40546104521308735
extra_trees,130,-1555.438587,-1554.884738289459,-0.5538487105411605,0.5538487105411605
extra_trees,131,-1555.249173,-1554.3678124127373,-0.881360587262634,0.881360587262634
extra_trees,132,-1548.722513,-1550.0508406685474,1.3283276685474448,1.3283276685474448
extra_trees,133,-1549.54879,-1550.5286167919007,0.9798267919006776,0.9798267919006776
extra_trees,134,-1550.003267,-1550.9175176764409,0.9142506764408154,0.9142506764408154
extra_trees,135,-1551.986642,-1551.7571236192498,-0.22951838075027808,0.22951838075027808
extra_trees,136,-1551.456898,-1550.8731840599446,-0.5837139400553042,0.5837139400553042
extra_trees,137,-1553.214181,-1552.4692835262372,-0.744897473762876,0.744897473762876
extra_trees,138,-1548.002142,-1548.9051910645637,0.9030490645636746,0.9030490645636746
extra_trees,139,-1552.449509,-1552.279576682934,-0.16993231706601364,0.16993231706601364
extra_trees,140,-1554.18361,-1553.085116099835,-1.0984939001650673,1.0984939001650673
extra_trees,141,-1550.610802,-1551.9235246360288,1.312722636028866,1.312722636028866
extra_trees,142,-1550.456529,-1549.3172631959249,-1.139265804075194,1.139265804075194
extra_trees,143,-1544.872021,-1544.9190835434326,0.04706254343273031,0.04706254343273031
extra_trees,144,-1549.48106,-1550.1569266757128,0.6758666757127685,0.6758666757127685
extra_trees,145,-1551.687259,-1552.2571852049682,0.5699262049681693,0.5699262049681693
extra_trees,146,-1555.569022,-1553.8207889362736,-1.7482330637262748,1.7482330637262748
extra_trees,147,-1545.80435,-1545.6443304291818,-0.16001957081834917,0.16001957081834917
extra_trees,148,-1551.504715,-1551.1487840471318,-0.35593095286822063,0.35593095286822063
extra_trees,149,-1547.290644,-1548.2177744868745,0.9271304868746029,0.9271304868746029
extra_trees,150,-1554.417046,-1554.0606433454927,-0.356402654507292,0.356402654507292
extra_trees,151,-1552.032862,-1551.9804131137066,-0.05244888629340494,0.05244888629340494
extra_trees,152,-1552.314965,-1552.807138047337,0.49217304733701894,0.49217304733701894
extra_trees,153,-1551.687236,-1552.166898086409,0.4796620864090073,0.4796620864090073
extra_trees,154,-1553.103225,-1552.7983983811746,-0.3048266188254729,0.3048266188254729
extra_trees,155,-1555.845086,-1555.16953053686,-0.6755554631399718,0.6755554631399718
extra_trees,156,-1552.016813,-1550.9169396083214,-1.0998733916785568,1.0998733916785568
extra_trees,157,-1553.461154,-1554.0560394698584,0.5948854698583546,0.5948854698583546
extra_trees,158,-1554.514728,-1554.0563495803588,-0.45837841964134896,0.45837841964134896
extra_trees,159,-1553.586011,-1552.3275819173134,-1.258429082686689,1.258429082686689
extra_trees,160,-1552.788836,-1552.411343987775,-0.3774920122250478,0.3774920122250478
extra_trees,161,-1555.680568,-1554.6462817233848,-1.0342862766151484,1.0342862766151484
extra_trees,162,-1551.015165,-1551.2530471743426,0.23788217434253056,0.23788217434253056
extra_trees,163,-1551.437164,-1550.7328107442033,-0.7043532557966046,0.7043532557966046
extra_trees,164,-1549.161931,-1549.1665516895694,0.004620689569264869,0.004620689569264869
extra_trees,165,-1552.55609,-1552.6803267516996,0.1242367516995273,0.1242367516995273
extra_trees,166,-1547.979161,-1548.3759799857219,0.3968189857218931,0.3968189857218931
extra_trees,167,-1553.844198,-1553.7032489906776,-0.14094900932241217,0.14094900932241217
extra_trees,168,-1551.248134,-1551.6104601008255,0.36232610082561223,0.36232610082561223
extra_trees,169,-1548.841594,-1550.2424517193772,1.4008577193771998,1.4008577193771998
extra_trees,170,-1553.930584,-1553.3875111541554,-0.5430728458445628,0.5430728458445628
extra_trees,171,-1551.374441,-1551.0804526692355,-0.2939883307644777,0.2939883307644777
extra_trees,172,-1554.540749,-1554.4425558414528,-0.09819315854724664,0.09819315854724664
extra_trees,173,-1545.768121,-1546.0427891936815,0.2746681936814639,0.2746681936814639
extra_trees,174,-1555.144979,-1554.2302595540018,-0.9147194459981165,0.9147194459981165
extra_trees,175,-1551.035295,-1551.9572552640077,0.9219602640077937,0.9219602640077937
extra_trees,176,-1548.270531,-1548.1707018196626,-0.09982918033733768,0.09982918033733768
extra_trees,177,-1550.84607,-1550.1210410634467,-0.7250289365533718,0.7250289365533718
extra_trees,178,-1556.299794,-1554.7643911559103,-1.535402844089731,1.535402844089731
extra_trees,179,-1549.705642,-1550.2000744752213,0.49443247522140155,0.49443247522140155
extra_trees,180,-1549.217736,-1549.8104849536387,0.5927489536386474,0.5927489536386474
extra_trees,181,-1550.833383,-1549.1812724845147,-1.6521105154852194,1.6521105154852194
extra_trees,182,-1548.295446,-1548.5967806192057,0.30133461920559057,0.30133461920559057
extra_trees,183,-1548.722512,-1549.833521632756,1.111009632755895,1.111009632755895
extra_trees,184,-1551.115408,-1551.063717188132,-0.051690811867956654,0.051690811867956654
extra_trees,185,-1550.873865,-1551.1585865019972,0.2847215019971827,0.2847215019971827
extra_trees,186,-1548.442847,-1548.6533787097662,0.21053170976620095,0.21053170976620095
extra_trees,187,-1548.496894,-1548.5888060263746,0.09191202637452989,0.09191202637452989
extra_trees,188,-1546.781003,-1549.7511889158511,2.9701859158510615,2.9701859158510615
extra_trees,189,-1550.181846,-1549.4349956158312,-0.746850384168738,0.746850384168738
extra_trees,190,-1548.913722,-1548.707111542412,-0.2066104575881127,0.2066104575881127
extra_trees,191,-1538.870624,-1542.5965713676687,3.725947367668823,3.725947367668823
extra_trees,192,-1551.179612,-1551.1784570547266,-0.0011549452733561338,0.0011549452733561338
extra_trees,193,-1554.378923,-1554.287974886584,-0.09094811341606146,0.09094811341606146
extra_trees,194,-1555.433278,-1555.0957141257422,-0.33756387425773937,0.33756387425773937
extra_trees,195,-1554.654768,-1553.140388913646,-1.5143790863542108,1.5143790863542108
extra_trees,196,-1546.204157,-1548.8374988224796,2.6333418224796787,2.6333418224796787
extra_trees,197,-1547.329156,-1546.0175497215018,-1.311606278498175,1.311606278498175
extra_trees,198,-1554.182184,-1553.695792135484,-0.48639186451600835,0.48639186451600835
extra_trees,199,-1545.009163,-1545.0421147781794,0.032951778179494795,0.032951778179494795
gradient_boosting,0,-1549.754092,-1549.5705806989856,-0.1835113010142777,0.1835113010142777
gradient_boosting,1,-1553.546726,-1553.0078706148356,-0.5388553851644247,0.5388553851644247
gradient_boosting,2,-1553.033549,-1552.7104600213797,-0.3230889786202624,0.3230889786202624
gradient_boosting,3,-1553.324241,-1553.1223625892117,-0.20187841078836755,0.20187841078836755
gradient_boosting,4,-1545.073653,-1545.481923164729,0.4082701647291742,0.4082701647291742
gradient_boosting,5,-1552.678471,-1553.655876593305,0.9774055933050931,0.9774055933050931
gradient_boosting,6,-1553.868871,-1553.3675975442363,-0.5012734557635667,0.5012734557635667
gradient_boosting,7,-1549.039125,-1548.5456713692736,-0.4934536307264352,0.4934536307264352
gradient_boosting,8,-1552.308032,-1551.8782128921532,-0.4298191078466971,0.4298191078466971
gradient_boosting,9,-1553.737843,-1551.132126628711,-2.6057163712891906,2.6057163712891906
gradient_boosting,10,-1549.965299,-1550.0637990321027,0.09850003210272007,0.09850003210272007
gradient_boosting,11,-1547.97917,-1548.4690780030328,0.4899080030327241,0.4899080030327241
gradient_boosting,12,-1548.790045,-1548.5905483268832,-0.19949667311675512,0.19949667311675512
gradient_boosting,13,-1554.058158,-1554.4538688309383,0.395710830938242,0.395710830938242
gradient_boosting,14,-1549.455153,-1551.4722340844685,2.017081084468373,2.017081084468373
gradient_boosting,15,-1551.335925,-1551.373684081496,0.03775908149600582,0.03775908149600582
gradient_boosting,16,-1545.073653,-1545.1211516976032,0.04749869760325964,0.04749869760325964
gradient_boosting,17,-1552.083989,-1551.8418398673957,-0.2421491326042542,0.2421491326042542
gradient_boosting,18,-1552.777499,-1552.232466432156,-0.5450325678441459,0.5450325678441459
gradient_boosting,19,-1546.873976,-1546.9005037710638,0.026527771063683758,0.026527771063683758
gradient_boosting,20,-1548.888144,-1549.4724492238902,0.5843052238901691,0.5843052238901691
gradient_boosting,21,-1553.468841,-1553.742958534772,0.2741175347719036,0.2741175347719036
gradient_boosting,22,-1550.5688,-1551.6251238441157,1.0563238441156955,1.0563238441156955
gradient_boosting,23,-1552.465157,-1552.2323605482707,-0.23279645172942764,0.23279645172942764
gradient_boosting,24,-1555.4697,-1553.4013152574241,-2.0683847425759723,2.0683847425759723
gradient_boosting,25,-1553.543247,-1554.2055911424463,0.6623441424462726,0.6623441424462726
gradient_boosting,26,-1550.733463,-1551.0444442549706,0.3109812549705566,0.3109812549705566
gradient_boosting,27,-1552.226529,-1552.1165158029485,-0.11001319705155765,0.11001319705155765
gradient_boosting,28,-1551.455233,-1552.0472629663868,0.5920299663869173,0.5920299663869173
gradient_boosting,29,-1552.112417,-1552.4763700645028,0.3639530645027662,0.3639530645027662
gradient_boosting,30,-1551.01022,-1550.770898105673,-0.23932189432684936,0.23932189432684936
gradient_boosting,31,-1551.619445,-1550.1490059750968,-1.4704390249032713,1.4704390249032713
gradient_boosting,32,-1550.336562,-1551.5094810127925,1.1729190127925904,1.1729190127925904
gradient_boosting,33,-1550.854979,-1550.4724188677515,-0.38256013224849994,0.38256013224849994
gradient_boosting,34,-1552.632255,-1551.5611490915549,-1.0711059084451335,1.0711059084451335
gradient_boosting,35,-1550.372124,-1550.5156949475652,0.14357094756519473,0.14357094756519473
gradient_boosting,36,-1549.852565,-1550.8629205176214,1.0103555176215195,1.0103555176215195
gradient_boosting,37,-1547.898428,-1547.806825101348,-0.09160289865189952,0.09160289865189952
gradient_boosting,38,-1550.967516,-1551.0036272926209,0.03611129262094437,0.03611129262094437
gradient_boosting,39,-1550.001681,-1549.7329535321087,-0.2687274678912672,0.2687274678912672
gradient_boosting,40,-1550.607391,-1548.9139702067398,-1.6934207932602021,1.6934207932602021
gradient_boosting,41,-1552.886542,-1552.3520316302327,-0.5345103697673039,0.5345103697673039
gradient_boosting,42,-1551.86897,-1551.2096691469576,-0.6593008530423958,0.6593008530423958
gradient_boosting,43,-1553.471863,-1552.683537065903,-0.7883259340969744,0.7883259340969744
gradient_boosting,44,-1555.676459,-1555.6324953978474,-0.043963602152643944,0.043963602152643944
gradient_boosting,45,-1551.790458,-1551.8337405713144,0.04328257131442115,0.04328257131442115
gradient_boosting,46,-1549.506412,-1549.0583277501826,-0.44808424981738426,0.44808424981738426
gradient_boosting,47,-1552.727047,-1553.658818315159,0.9317713151588123,0.9317713151588123
gradient_boosting,48,-1549.05345,-1549.3768410739578,0.3233910739577368,0.3233910739577368
gradient_boosting,49,-1550.001686,-1549.5487249671567,-0.4529610328434046,0.4529610328434046
gradient_boosting,50,-1546.980468,-1547.4202576739253,0.43978967392536106,0.43978967392536106
gradient_boosting,51,-1552.829693,-1552.7150146147744,-0.11467838522548846,0.11467838522548846
gradient_boosting,52,-1553.104766,-1553.6272462733882,0.5224802733882825,0.5224802733882825
gradient_boosting,53,-1555.373209,-1554.117936691773,-1.2552723082271768,1.2552723082271768
gradient_boosting,54,-1550.379914,-1550.5533960566866,0.17348205668645278,0.17348205668645278
gradient_boosting,55,-1552.043035,-1552.0664468175498,0.023411817549913394,0.023411817549913394
gradient_boosting,56,-1553.700014,-1553.7231540394464,0.023140039446388982,0.023140039446388982
gradient_boosting,57,-1553.735471,-1553.9057178374464,0.17024683744648428,0.17024683744648428
gradient_boosting,58,-1553.636314,-1553.7658671008876,0.12955310088750593,0.12955310088750593
gradient_boosting,59,-1553.755614,-1553.606679143343,-0.1489348566569788,0.1489348566569788
gradient_boosting,60,-1552.882114,-1552.715213763598,-0.1669002364019434,0.1669002364019434
gradient_boosting,61,-1552.666983,-1552.5918867291564,-0.07509627084368731,0.07509627084368731
gradient_boosting,62,-1551.88783,-1551.5788945915328,-0.30893540846705037,0.30893540846705037
gradient_boosting,63,-1554.442154,-1554.0117889258092,-0.43036507419083136,0.43036507419083136
gradient_boosting,64,-1550.485821,-1550.6002060431,0.11438504309990094,0.11438504309990094
gradient_boosting,65,-1555.239197,-1555.103265213674,-0.1359317863261822,0.1359317863261822
gradient_boosting,66,-1550.161544,-1550.5868315776506,0.4252875776505789,0.4252875776505789
gradient_boosting,67,-1553.387938,-1553.276451522653,-0.11148647734717088,0.11148647734717088
gradient_boosting,68,-1550.422336,-1550.4424217292624,0.020085729262291352,0.020085729262291352
gradient_boosting,69,-1547.215543,-1546.7051206801855,-0.5104223198145519,0.5104223198145519
gradient_boosting,70,-1548.082634,-1550.9136234737896,2.8309894737894865,2.8309894737894865
gradient_boosting,71,-1553.700013,-1553.5703248031239,-0.12968819687603172,0.12968819687603172
gradient_boosting,72,-1553.899607,-1554.1181419020438,0.21853490204375703,0.21853490204375703
gradient_boosting,73,-1553.644068,-1553.3010760415023,-0.34299195849780517,0.34299195849780517
gradient_boosting,74,-1551.568282,-1551.6777455436313,0.10946354363136379,0.10946354363136379
gradient_boosting,75,-1549.915877,-1550.8145933543717,0.8987163543717998,0.8987163543717998
gradient_boosting,76,-1546.95163,-1547.0339824935645,0.08235249356448548,0.08235249356448548
gradient_boosting,77,-1553.700014,-1553.2595935700149,-0.44042042998512443,0.44042042998512443
gradient_boosting,78,-1552.819534,-1551.6185802564307,-1.2009537435692437,1.2009537435692437
gradient_boosting,79,-1551.171414,-1550.9038457410838,-0.2675682589160715,0.2675682589160715
gradient_boosting,80,-1555.706711,-1554.837450106711,-0.869260893289038,0.869260893289038
gradient_boosting,81,-1544.773777,-1545.2282488089625,0.45447180896235295,0.45447180896235295
gradient_boosting,82,-1548.150403,-1549.3234540713179,1.1730510713177864,1.1730510713177864
gradient_boosting,83,-1550.582139,-1551.4072809182733,0.8251419182731752,0.8251419182731752
gradient_boosting,84,-1551.950672,-1550.9604056034887,-0.9902663965112879,0.9902663965112879
gradient_boosting,85,-1552.715048,-1552.224812169981,-0.4902358300189462,0.4902358300189462
gradient_boosting,86,-1552.559464,-1553.1687573710171,0.6092933710172019,0.6092933710172019
gradient_boosting,87,-1551.844263,-1552.057091949169,0.21282894916907935,0.21282894916907935
gradient_boosting,88,-1553.103221,-1552.5924296619637,-0.5107913380363698,0.5107913380363698
gradient_boosting,89,-1553.475963,-1553.2185486093954,-0.2574143906047084,0.2574143906047084
gradient_boosting,90,-1548.396871,-1548.409651646544,0.01278064654411537,0.01278064654411537
gradient_boosting,91,-1554.035365,-1553.427787867996,-0.607577132004053,0.607577132004053
gradient_boosting,92,-1550.792158,-1551.088468933604,0.29631093360399063,0.29631093360399063
gradient_boosting,93,-1552.52874,-1551.9803494145751,-0.5483905854248405,0.5483905854248405
gradient_boosting,94,-1551.346542,-1551.1877269780514,-0.1588150219486124,0.1588150219486124
gradient_boosting,95,-1553.335317,-1552.6858058824853,-0.6495111175147485,0.6495111175147485
gradient_boosting,96,-1549.148376,-1550.052878115409,0.9045021154088317,0.9045021154088317
gradient_boosting,97,-1549.169824,-1548.5785628707938,-0.5912611292062593,0.5912611292062593
gradient_boosting,98,-1549.254818,-1550.6896470820989,1.434829082098986,1.434829082098986
gradient_boosting,99,-1552.124607,-1551.5220345208786,-0.6025724791213634,0.6025724791213634
gradient_boosting,100,-1551.656922,-1551.3548611552146,-0.30206084478527373,0.30206084478527373
gradient_boosting,101,-1554.551221,-1554.3969108224862,-0.15431017751370746,0.15431017751370746
gradient_boosting,102,-1549.49443,-1550.1008894230074,0.6064594230074363,0.6064594230074363
gradient_boosting,103,-1549.888542,-1549.7794555762753,-0.10908642372464783,0.10908642372464783
gradient_boosting,104,-1553.667577,-1553.8679035217883,0.20032652178838362,0.20032652178838362
gradient_boosting,105,-1552.294435,-1552.1846222314107,-0.10981276858933597,0.10981276858933597
gradient_boosting,106,-1552.730042,-1552.5592471471007,-0.17079485289923468,0.17079485289923468
gradient_boosting,107,-1548.496892,-1548.5418217444785,0.044929744478622524,0.044929744478622524
gradient_boosting,108,-1546.842247,-1544.6539086704176,-2.1883383295823933,2.1883383295823933
gradient_boosting,109,-1543.449071,-1548.336824225067,4.887753225066945,4.887753225066945
gradient_boosting,110,-1552.032866,-1551.945337369065,-0.08752863093491214,0.08752863093491214
gradient_boosting,111,-1551.739287,-1551.7504889697989,0.01120196979877619,0.01120196979877619
gradient_boosting,112,-1551.778221,-1552.492905284777,0.7146842847769221,0.7146842847769221
gradient_boosting,113,-1552.400677,-1552.8413563191182,0.44067931911808955,0.44067931911808955
gradient_boosting,114,-1552.873748,-1552.4874795160906,-0.38626848390936175,0.38626848390936175
gradient_boosting,115,-1555.417784,-1554.8650859692432,-0.552698030756801,0.552698030756801
gradient_boosting,116,-1544.125981,-1545.54676673445,1.4207857344501917,1.4207857344501917
gradient_boosting,117,-1552.316722,-1552.9661343568002,0.6494123568002124,0.6494123568002124
gradient_boosting,118,-1549.863735,-1549.2054175503868,-0.6583174496131505,0.6583174496131505
gradient_boosting,119,-1552.565967,-1551.9089737691934,-0.65699323080662,0.65699323080662
gradient_boosting,120,-1551.335927,-1551.2933998386504,-0.0425271613496534,0.0425271613496534
gradient_boosting,121,-1554.389354,-1554.41521264649,0.025858646490178216,0.025858646490178216
gradient_boosting,122,-1557.20946,-1554.5423231048328,-2.667136895167232,2.667136895167232
gradient_boosting,123,-1553.335312,-1552.698194495127,-0.6371175048730038,0.6371175048730038
gradient_boosting,124,-1551.335932,-1551.3086068874386,-0.027325112561356946,0.027325112561356946
gradient_boosting,125,-1546.780996,-1547.6097264947568,0.8287304947568828,0.8287304947568828
gradient_boosting,126,-1549.946961,-1549.5058025740027,-0.4411584259974006,0.4411584259974006
gradient_boosting,127,-1555.942374,-1555.4361637694685,-0.5062102305314511,0.5062102305314511
gradient_boosting,128,-1555.942377,-1556.0793743117708,0.13699731177075591,0.13699731177075591
gradient_boosting,129,-1553.703898,-1553.3584839469995,-0.3454140530004679,0.3454140530004679
gradient_boosting,130,-1555.438587,-1555.3312173374609,-0.1073696625392131,0.1073696625392131
gradient_boosting,131,-1555.249173,-1554.9232729002508,-0.3259000997491057,0.3259000997491057
gradient_boosting,132,-1548.722513,-1549.2743275780117,0.551814578011772,0.551814578011772
gradient_boosting,133,-1549.54879,-1548.77503842452,-0.7737515754799915,0.7737515754799915
gradient_boosting,134,-1550.003267,-1551.1034726939579,1.1002056939578324,1.1002056939578324
gradient_boosting,135,-1551.986642,-1551.6673003794601,-0.3193416205399444,0.3193416205399444
gradient_boosting,136,-1551.456898,-1551.1179542146735,-0.3389437853263644,0.3389437853263644
gradient_boosting,137,-1553.214181,-1552.84660979586,-0.36757120413994926,0.36757120413994926
gradient_boosting,138,-1548.002142,-1548.1270916973265,0.12494969732642858,0.12494969732642858
gradient_boosting,139,-1552.449509,-1552.3765613745425,-0.07294762545757294,0.07294762545757294
gradient_boosting,140,-1554.18361,-1553.4361507355907,-0.7474592644093718,0.7474592644093718
gradient_boosting,141,-1550.610802,-1551.5635945004665,0.9527925004665576,0.9527925004665576
gradient_boosting,142,-1550.456529,-1548.4499969798387,-2.0065320201613304,2.0065320201613304
gradient_boosting,143,-1544.872021,-1544.823297328621,-0.04872367137886613,0.04872367137886613
gradient_boosting,144,-1549.48106,-1550.6399497441516,1.1588897441515655,1.1588897441515655
gradient_boosting,145,-1551.687259,-1551.7914468442152,0.10418784421517557,0.10418784421517557
gradient_boosting,146,-1555.569022,-1554.2308842818993,-1.3381377181005973,1.3381377181005973
gradient_boosting,147,-1545.80435,-1544.9894246622935,-0.8149253377066543,0.8149253377066543
gradient_boosting,148,-1551.504715,-1551.342811621213,-0.16190337878697392,0.16190337878697392
gradient_boosting,149,-1547.290644,-1547.76918327653,0.4785392765300003,0.4785392765300003
gradient_boosting,150,-1554.417046,-1554.2630066885101,-0.15403931148989614,0.15403931148989614
gradient_boosting,151,-1552.032862,-1551.9541438111762,-0.07871818882381376,0.07871818882381376
gradient_boosting,152,-1552.314965,-1552.7150993211856,0.4001343211855328,0.4001343211855328
gradient_boosting,153,-1551.687236,-1552.0564053112357,0.36916931123573704,0.36916931123573704
gradient_boosting,154,-1553.103225,-1553.0972486330406,-0.005976366959430379,0.005976366959430379
gradient_boosting,155,-1555.845086,-1555.1224576910554,-0.7226283089446497,0.7226283089446497
gradient_boosting,156,-1552.016813,-1550.773305812472,-1.243507187527939,1.243507187527939
gradient_boosting,157,-1553.461154,-1554.068504404967,0.6073504049668372,0.6073504049668372
gradient_boosting,158,-1554.514728,-1554.3703372065258,-0.14439079347425832,0.14439079347425832
gradient_boosting,159,-1553.586011,-1552.4258075181633,-1.1602034818367883,1.1602034818367883
gradient_boosting,160,-1552.788836,-1552.5513328177906,-0.23750318220936606,0.23750318220936606
gradient_boosting,161,-1555.680568,-1554.812758838313,-0.8678091616870915,0.8678091616870915
gradient_boosting,162,-1551.015165,-1550.9992667277227,-0.01589827227735441,0.01589827227735441
gradient_boosting,163,-1551.437164,-1550.9141213959842,-0.5230426040156999,0.5230426040156999
gradient_boosting,164,-1549.161931,-1549.1844783449487,0.022547344948634418,0.022547344948634418
gradient_boosting,165,-1552.55609,-1552.4683880519387,-0.08770194806129439,0.08770194806129439
gradient_boosting,166,-1547.979161,-1548.335224934333,0.35606393433295125,0.35606393433295125
gradient_boosting,167,-1553.844198,-1553.821892342317,-0.02230565768309134,0.02230565768309134
gradient_boosting,168,-1551.248134,-1550.7857960776284,-0.4623379223714892,0.4623379223714892
gradient_boosting,169,-1548.841594,-1549.8394887375857,0.9978947375857388,0.9978947375857388
gradient_boosting,170,-1553.930584,-1553.2390188313216,-0.6915651686783804,0.6915651686783804
